vatnLnr,nve_area_km2,nve_perim_km,avg_dep_m,max_dep_m,vol_Mm3,res_time_yr,regine,area_km2,perim_km,width_km,length_km,aspect_ratio,vassom,slp_min,slp_p25,slp_median,slp_p75,slp_max,slp_mean,slp_std,slp_count,dem_min,dem_p25,dem_median,dem_p75,dem_max,dem_mean,dem_std,dem_count,delta_elev
20248,0.14,2.19,1.0,5.0,0.192,0.044,028.32Z,0.1425712179516273,2.279536841644298,0.14303904489525593,0.9967293759268931,6.9682328811463625,028,0.018016522750258446,1.6968362033367157,3.4861297607421875,5.259311318397522,8.49852466583252,3.648728942871094,2.24496012973702,100,23.952829360961914,24.681649208068848,25.900371551513672,28.190697193145752,33.86311340332031,26.7030517578125,2.4278317377082614,100,2.7502223968505852
1571,7.0,21.32,97.0,182.0,680.858,0.494,074.B11,7.453206039923782,21.978279887858644,0.7262271637248894,10.262912780204433,14.131821684505658,074,0.027002813294529915,26.881919860839844,35.18568801879883,44.40116500854492,77.2096176147461,34.91032071555643,15.453413207418942,5059,2.752242088317871,45.223188400268555,117.58892822265625,217.26288604736328,835.18603515625,148.55543338604468,129.31150476149574,5059,145.8031912977268
1600,1.76,8.55,31.0,67.0,54.567,1.141,075.4AB,1.7885520027259962,8.189615539526857,0.497142402065754,3.597665367697674,7.236689835243289,075,0.30903515219688416,13.613200902938843,19.711442947387695,26.066633224487305,48.693031311035156,19.842764883667883,10.052962140887685,1370,825.7655029296875,851.0099945068359,879.743408203125,912.6626739501953,1043.103515625,886.3633211678832,40.46881125952637,1370,60.597818238195714
1603,5.97,23.62,22.0,72.5,130.432,0.132,077.B,6.41476817565239,26.937871886472866,0.49441262850633194,12.974523314730101,26.242297560091423,077,0.0,5.265063285827637,11.09731388092041,16.32759380340576,57.02386474609375,12.020853382844276,8.936894113364863,3442,157.8678436279297,172.6243438720703,186.0980224609375,205.82585525512695,370.0232238769531,193.84296920395118,28.908241654376294,3442,35.9751255760215
1604,17.96,47.67,69.0,151.0,1237.268,1.328,077.C1,17.459717953632637,45.73621106179591,0.7908462613244431,22.077259269573513,27.915993726265288,077,0.0,20.602981090545654,30.44190216064453,38.44813537597656,68.90472412109375,29.56603059259955,13.007208114879196,10648,170.21359252929688,206.53042221069336,264.71575927734375,347.1546936035156,658.4925537109375,286.10253099173553,95.04180516150286,10648,115.88893846243866
1625,1.18,7.8,16.0,49.0,18.486,0.085,080.4C,1.2349697583433121,9.340900110414742,0.28137348204268253,4.389076573164688,15.598757001908567,080,0.01940344087779522,6.779017925262451,11.162086486816406,16.866730213165283,45.530941009521484,12.527499433876812,8.193822223269315,690,83.60407257080078,89.06184768676758,97.01631164550781,110.4571304321289,197.9373779296875,102.14260643115942,17.747764706581034,690,18.53853386035864
28623,1.0,5.67,23.0,49.0,22.668,0.361,080.21B,0.9897290499141523,5.780822188356282,0.3969259930468927,2.4934851011312484,6.281989954829361,080,0.0,16.067893981933594,30.706907272338867,39.4178466796875,60.39801025390625,28.662122343957503,15.229197762417698,753,121.70172119140625,133.708251953125,159.29283142089844,206.989501953125,336.2362365722656,174.86433432934928,49.40140763897537,753,53.162613137943026
28671,0.15,3.35,7.0,20.0,1.074,0.015,080.21A,0.13862116748904643,3.1816117613805424,0.09251982771499079,1.4982860529752804,16.19421576951895,080,1.975856065750122,12.507282257080078,15.585433959960938,24.70111083984375,43.20491409301758,18.233254973421392,8.994835530944155,97,121.70172119140625,125.44715881347656,129.0059814453125,136.06182861328125,160.04605102539062,131.35589159149484,7.696685246672929,97,9.654170400088589
28717,0.26,2.28,21.0,54.0,5.439,1.738,080.22E,0.26756173145205187,2.2532378052487907,0.34024935518203514,0.7863695474423602,2.3111566134244352,080,4.418886184692383,15.191637992858887,21.677101135253906,36.39736557006836,56.989715576171875,25.69411492598684,13.331624071371001,285,365.1730041503906,411.01165771484375,428.1766357421875,467.12579345703125,564.0510864257812,443.2622807017544,46.10419409728174,285,78.08927655136375
28750,0.05,1.58,4.0,14.0,0.173,0.231,080.4J,0.05266378345306355,2.191195448044256,0.050385744202985694,1.0452119798191424,20.744200494655125,080,0.6018300652503967,1.2390409111976624,2.873337745666504,5.523949027061462,12.130897521972656,3.630422255572151,2.8118864126935654,34,538.1539916992188,539.36279296875,540.4444580078125,541.4329223632812,546.2783813476562,540.7597081801471,1.8428180819867483,34,2.605716480928322
28751,0.7,7.02,19.0,68.0,13.325,0.945,080.4J,0.7073443535794264,8.549084020843674,0.1724343717637855,4.102107638658051,23.789384892922907,080,0.0,5.229119300842285,9.35134220123291,12.671537399291992,26.945974349975586,9.299559058212653,5.942138930088388,328,519.33837890625,523.4491271972656,529.0750732421875,536.6948547363281,564.5857543945312,531.1550114329268,9.198732128873868,328,11.816632526676813
28753,0.09,2.6,7.0,26.0,0.606,0.316,080.4J,0.08755208698211624,2.817850498895161,0.06515401172798874,1.3437712377195918,20.624535651460693,080,0.3079593777656555,7.778530478477478,10.98676872253418,13.421605587005615,23.016176223754883,10.30940107865767,5.0526010031457576,44,599.9996948242188,602.2529602050781,605.3656005859375,608.3902740478516,617.142333984375,605.7164417613636,3.875891132947134,44,5.716746937144876
28754,0.03,0.92,7.0,20.0,0.237,0.272,080.4J,0.03161836832740382,0.950678676677185,0.07997216343239849,0.395367174906194,4.9438099200655365,080,3.3054447174072266,6.577133536338806,8.405168533325195,9.89466381072998,14.114285469055176,8.53005159818209,2.858358589665976,26,529.5337524414062,533.0283050537109,535.9659423828125,537.8422698974609,541.7258911132812,535.4770132211538,3.1390781277377093,26,5.943260779747561
1637,1.55,11.88,13.0,60.0,20.864,0.864,082.EB,1.5698320825657421,14.289592830310434,0.22692411995744477,6.917872295197773,30.485398804212995,082,0.0,6.56241512298584,10.859007835388184,17.865920066833496,43.11616516113281,12.861788720199742,8.653044340005978,776,636.7630615234375,644.8056640625,651.704345703125,661.9991912841797,735.6836547851562,656.4575950386597,16.03723171664763,776,19.694533515222247
1639,1.33,10.45,18.0,58.0,23.391,0.035,082.A5,1.3358919803521299,10.779567601016318,0.2604411667819657,5.129342633726193,19.694822815858213,082,0.0007005376974120736,8.2543306350708,14.661209106445312,22.259572505950928,63.680973052978516,16.846934381754323,12.2235062660532,694,8.441873550415039,18.568069458007812,27.72348976135254,42.527565002441406,152.83018493652344,35.52212040706052,24.819084150699968,694,27.08024685664548
1640,1.45,7.2,27.0,83.0,38.657,1.945,082.BB,1.437566851182188,7.295139488007006,0.4495125524958039,3.198057191507699,7.114500304276936,082,0.0,9.702783584594727,15.27940559387207,21.25216293334961,40.59642028808594,15.821751794149709,7.987509213004392,1032,174.8127899169922,227.48260879516602,246.48521423339844,271.5454864501953,358.29949951171875,250.75366400193798,31.03385935168851,1032,75.94087408494579
1641,4.2,26.39,27.0,78.0,111.448,0.231,082.C3,4.241997029528289,28.249854567499135,0.3069921066468435,13.817935177102724,45.01071811920738,082,0.0299212746322155,5.50871467590332,14.81909465789795,26.250511169433594,67.57123565673828,17.097586930455634,13.169235561271922,2085,44.29999923706055,54.462677001953125,63.738521575927734,92.64176940917969,261.5226135253906,76.99170413669064,31.575510005056014,2085,32.691704899630096
1647,1.36,8.51,17.0,63.0,22.614,0.153,082.5B1,1.3470038478547777,9.07773151957002,0.3192221865359097,4.219643573249101,13.218515977975196,082,0.2818639278411865,4.6975202560424805,8.255484580993652,14.536462783813477,46.97701644897461,10.735124708850933,8.598514854868496,805,111.06879425048828,137.02978515625,142.9966278076172,152.70501708984375,247.91207885742188,148.3892857142857,17.50567864642177,805,37.320491463797424
28572,0.06,2.15,3.0,9.0,0.167,0.093,082.31,0.056293015809942615,1.5788568036792754,0.07926803340810457,0.7101603684315332,8.958975489846384,082,0.052218396216630936,1.8410382866859436,3.615246295928955,4.638659596443176,6.104724407196045,3.241623271595348,1.7251827402446362,44,13.706415176391602,14.935892581939697,15.686637878417969,17.453213214874268,20.397586822509766,16.132457386363637,1.6816689471824549,44,2.426042209972035
28607,0.23,3.49,11.0,38.0,2.517,0.494,082.D0,0.23405189437403892,3.744753933437587,0.1346917697037957,1.7376851970149978,12.901198052682714,082,0.3724198043346405,7.052537441253662,13.552184104919434,23.234195709228516,40.55906295776367,15.212523535858812,9.891989701318536,139,577.3990478515625,581.0990600585938,586.4072875976562,595.0763549804688,626.3933715820312,589.7796762589928,11.031133485929418,139,12.380628407430322
28629,0.15,1.92,16.0,50.0,2.413,0.482,082.D0,0.1563390664975589,2.0860405781875064,0.18146049469005754,0.8615597944036957,4.747919352227478,082,0.8103100061416626,6.0062785148620605,10.531610488891602,14.902193307876587,22.546497344970703,10.56490002648305,5.297607609511025,118,548.0,554.1793823242188,558.8778686523438,567.6604461669922,586.6824951171875,560.9042637711865,9.043851169698744,118,12.904263771186493
28633,0.88,5.0,12.0,31.0,10.827,0.268,082.F,0.8871871415695413,5.227924313457128,0.4008837339068998,2.2130784228216642,5.520499425740292,082,0.26051661372184753,6.317033290863037,11.081443786621094,16.686607837677002,46.60642623901367,12.408186229455017,7.892401326569821,578,291.6585998535156,306.62487030029297,314.47314453125,329.0769958496094,413.9029235839844,319.9985942906574,18.771334535763895,578,28.339994437141797
28729,0.18,1.25,8.0,21.0,1.343,0.345,082.BA,0.18450322128448404,2.767468512575173,0.1494863562487564,1.23424790003883,8.256592313916261,082,0.3084571659564972,7.517622590065002,15.970232963562012,23.511105060577393,37.34696960449219,16.106981682054926,9.816759720021226,132,268.7423400878906,274.17933654785156,278.04168701171875,286.5843276977539,314.88043212890625,282.0838364109849,10.90722919485411,132,13.341496323094248
28745,0.04,1.15,5.0,16.0,0.187,0.228,082.DZ,0.041569300847996635,1.3722944635748031,0.06715659018781595,0.6189906415995856,9.217124333866009,082,2.187734842300415,4.304673790931702,8.072299003601074,11.36430835723877,17.560836791992188,8.547929846722147,4.617968242904036,23,563.1370239257812,565.7206115722656,568.2103881835938,569.7982482910156,577.849853515625,568.5484459918479,3.4962346576564416,23,5.411422066066621
28747,0.09,1.58,11.0,32.0,1.046,0.434,082.DZ,0.09459181405296431,1.565362187945057,0.14935788301517688,0.6333232109573517,4.240306558797416,082,4.028828144073486,12.049766540527344,15.260705947875977,19.110209465026855,28.597076416015625,15.589977586125753,5.506002040462682,83,491.0569763183594,496.3142852783203,503.14373779296875,510.209716796875,527.60205078125,503.9253106174699,8.611875329845692,83,12.86833429911053
28779,0.21,3.89,8.0,23.0,1.655,0.037,082.DZ,0.216906946932151,3.850806665714662,0.12015341759517673,1.8052499152621544,15.024540719635942,082,0.13864104449748993,3.5558829307556152,10.485068321228027,20.67844295501709,45.83256149291992,12.811377337598426,10.519824927598224,127,275.9811706542969,279.0441589355469,282.20611572265625,287.6344757080078,317.614990234375,285.21770423228344,8.554722363580494,127,9.236533577986563
1648,8.6,32.58,33.0,88.0,287.519,0.477,083.C31,8.468069776453119,32.98147853817503,0.5305753641951867,15.96016390489233,30.080861234674565,083,0.04443119838833809,8.539995193481445,15.634654998779297,23.809160232543945,59.99606704711914,17.423471797991304,11.441043906248495,4829,144.9254913330078,157.75625610351562,175.1335906982422,208.9426727294922,435.07373046875,190.62927107061503,45.28421896657918,4829,45.70377973760722
1649,10.29,23.5,62.0,119.0,642.391,1.125,083.E1,10.241111250822588,23.364135361762134,0.9546686193023408,10.727399061578726,11.236777709754582,083,3.090990867349319e-05,14.556416511535645,21.65380859375,28.296496391296387,65.82034301757812,22.080665776252477,11.232522710383934,7066,288.2607421875,329.21336364746094,376.2019958496094,443.4899673461914,786.4630737304688,396.4783470138692,83.98897332834147,7066,108.21760482636921
1650,3.28,11.31,26.0,63.0,84.167,0.066,083.C1,3.237655168613851,10.41393225823075,0.7218696880042477,4.485096441111127,6.213166331323688,083,0.12753504514694214,7.188315391540527,12.946784973144531,18.645538330078125,41.22633361816406,13.295726215192966,7.438453798420048,2047,131.6455078125,155.66167449951172,175.05810546875,205.14566040039062,316.20147705078125,183.91072300928187,33.88614907976995,2047,52.26521519678187
1653,2.03,7.38,25.0,58.0,50.02,0.079,083.D3,1.9874497791793793,8.86760324976488,0.5059947855001838,3.927806839382256,7.762544105073251,083,0.0,7.839074373245239,16.692493438720703,24.35433864593506,66.30873107910156,17.505547960956665,11.810695412424845,1223,169.8605499267578,187.3106918334961,204.11856079101562,235.5574188232422,439.82196044921875,216.4164452166803,37.76867939823244,1223,46.55589528992249
28417,0.12,3.2,4.0,18.0,0.504,0.153,083.4E,0.12789954943243426,4.506251905314008,0.058272477352826035,2.1948534753041784,37.66535378296792,083,0.0,1.7244741916656494,6.29336404800415,21.184532165527344,45.741058349609375,11.759099254869435,13.049999032267722,73,488.0,488.4149169921875,490.8392028808594,499.0732421875,528.3980712890625,495.05538313356163,9.54455398970643,73,7.055383133561634
28442,0.3,6.49,14.0,50.0,4.118,0.504,083.4E,0.30965055726596297,6.870970083162668,0.09263058296413318,3.3428544586172007,36.08802138178881,083,0.5342399477958679,6.625191688537598,9.525594711303711,12.847424983978271,44.015830993652344,10.762562391493056,6.9474951292971445,180,482.0546875,485.74735260009766,489.1387939453125,493.98050689697266,523.7225341796875,490.33550347222223,6.687565703240622,180,8.280815972222229
28458,0.12,2.58,7.0,24.0,0.898,0.056,083.4D,0.12669141965714106,3.06704572936977,0.08762103855725989,1.445901826127625,16.501765442813554,083,0.44935885071754456,5.762726783752441,8.779330253601074,15.874374389648438,30.188255310058594,11.266482145889945,7.2424355163501755,69,412.00799560546875,416.60455322265625,419.16937255859375,422.66796875,438.17327880859375,420.20754076086956,5.598350034381446,69,8.199545155400813
28467,0.06,1.66,6.0,17.0,0.316,0.11,083.4D,0.05440695630904682,1.54665852594788,0.07827756798736807,0.6950516949865719,8.879321533069792,083,1.099666953086853,3.567615032196045,7.08054256439209,11.597519874572754,23.153560638427734,7.965565731650905,5.149625090661094,38,420.2443542480469,421.8944320678711,423.81451416015625,426.7902145385742,438.8836975097656,424.8594263980263,4.003121620559386,38,4.615072149979426
28474,0.22,5.24,4.0,18.0,0.981,0.33,083.22B,0.22585236647182658,7.212805480316416,0.06375237267120903,3.542650367486999,55.56891797200329,083,0.14179092645645142,1.828372836112976,5.345329284667969,17.189144134521484,32.99756622314453,10.210992593680864,9.93599402312623,113,573.349609375,574.9146118164062,576.6680908203125,581.5662841796875,611.1845092773438,580.024405420354,7.605709680449695,113,6.6747960453540145
29736,0.93,5.13,20.0,50.0,18.545,0.229,083.CA0,0.973732826845299,5.793445360379362,0.3881643090501279,2.508558371139553,6.4626198562104165,083,0.08326832950115204,4.216153144836426,7.761785507202148,13.299017667770386,33.06345748901367,9.310605075706269,6.653929734353236,646,435.0,440.30260467529297,446.50225830078125,457.8932189941406,517.5379028320312,451.68392027863774,14.838190874537625,646,16.683920278637743
1661,1.75,0.0,36.0,63.0,63.79,0.186,030.4B,1.7690224756062352,6.714824381536553,0.6544836200040947,2.7029285707641817,4.129864351299229,030,0.11897943168878555,12.835020065307617,30.1402530670166,36.96806716918945,71.45242309570312,27.005147653721682,16.789606206989173,1545,108.43118286132812,124.38916015625,169.4878692626953,241.9396514892578,607.9904174804688,193.18600323624597,83.19638276577244,1545,84.75482037491784
19761,0.27,0.0,1.0,4.0,0.41,0.0,030.A1,0.28045206957890645,2.5722847003312266,0.2782582550217495,1.0078840951438637,3.6221175003957544,030,0.009093573316931725,4.815122485160828,16.925853729248047,31.707356452941895,60.11848449707031,19.361102479876894,16.140363649297726,264,15.9970703125,24.879003524780273,33.80390548706055,57.55168437957764,206.50985717773438,49.028523763020836,35.42331806327346,264,33.031453450520836
1680,3.84,0.0,26.0,53.0,99.86,0.708,032.4B,3.8666872096634073,15.133178206710111,0.5511697930876838,7.015419310267372,12.728236195540768,032,0.0,3.8237565755844116,9.153800010681152,15.761870861053467,56.39201354980469,11.77826476335215,10.46268128709178,2303,25.041250228881836,38.61456871032715,49.746944427490234,72.0628547668457,264.329345703125,60.88809433347807,33.372420366274234,2303,35.84684410459624
1693,0.77,6.05,19.0,45.0,14.346,1.649,046.4AB,0.8116783508549863,6.2403212870064415,0.2864350573778831,2.833725586125338,9.893082264671635,046,0.0,16.408493995666504,23.207420349121094,31.92803192138672,46.074371337890625,23.666182691247794,10.724548787847075,567,962.0,980.2275390625,997.0798950195312,1019.1908874511719,1089.4635009765625,1003.397266313933,27.51728184496351,567,41.39726631393296
1695,0.51,6.3,36.0,73.0,18.578,0.409,046.4BD,0.505087089787447,5.755478066044222,0.1877666447385895,2.6899723882835214,14.326146116252577,046,7.129759788513184,21.559406280517578,28.629657745361328,35.1706657409668,52.638004302978516,28.51486838400901,9.282954570142959,333,1071.722412109375,1086.0604248046875,1102.21337890625,1116.28955078125,1177.397705078125,1103.4573948948948,21.393983298599753,333,31.734982785519833
27045,0.31,3.28,17.0,46.0,5.227,0.741,046.2Z,0.29362266166700435,3.2048887772067003,0.21102363197321028,1.39142075663014,6.593672678360416,046,1.7446115016937256,15.101831197738647,27.483963012695312,35.03751087188721,52.06050491333008,25.537471147017044,12.066765379086851,220,925.9656372070312,948.8506164550781,962.9114990234375,986.7919311523438,1069.11474609375,969.4637073863636,26.559740502788635,220,43.49807017933233
1696,0.78,6.0,20.0,53.0,15.485,0.177,047.3C,0.8071939470920103,6.426387423139909,0.2746961425461245,2.9384975690238297,10.697265501390955,047,0.004684661515057087,5.030176401138306,10.025863647460938,19.24393367767334,45.088436126708984,13.264541084884751,10.95522321373498,423,794.8104858398438,800.3320922851562,809.6090698242188,820.8671264648438,890.1406860351562,815.0684840425532,19.24234182584508,423,20.257998202709473
1698,0.25,3.77,18.0,56.0,4.552,0.136,047.3D3,0.26926557744352,4.165078934938937,0.13850892324920794,1.9440305442202606,14.035417347967705,047,1.8290914297103882,11.276827096939087,17.20502471923828,22.272168159484863,35.98527908325195,17.05390801487199,7.986038885346993,166,971.8400268554688,979.2799987792969,987.7655029296875,998.0676116943359,1033.513671875,989.6820406626506,12.042090836329537,166,17.842013807181843
1700,0.59,3.97,58.0,132.0,33.914,1.34,047.2BB1B,0.6289256259264158,4.013931791314251,0.38862328851085615,1.6183426071462694,4.164296517966038,047,0.8471563458442688,28.85338306427002,36.54035949707031,45.09488296508789,66.18885040283203,36.2576157566392,13.531560902626941,546,1045.51171875,1109.6930541992188,1149.58935546875,1199.6958312988281,1423.7955322265625,1162.3907967032967,64.51662955404002,546,116.8790779532967
27468,0.8,5.39,21.0,59.0,16.536,0.149,047.3B,0.8043269368884173,5.277620489380029,0.3516743023429645,2.28713594234705,6.503562890747015,047,0.5419853925704956,8.874463558197021,16.514850616455078,23.710700511932373,37.78851318359375,16.59933810763889,9.500584011092581,504,693.6253662109375,704.667236328125,717.5203857421875,739.9298095703125,812.8308715820312,725.1447172619048,25.001080416661168,504,31.519351050967316
27479,0.25,2.21,15.0,34.0,3.668,1.548,047.31,0.25341234275100966,2.24698545560285,0.3124540964621454,0.8110386313392797,2.595704906808732,047,1.034587025642395,7.2121100425720215,12.462333679199219,21.727554321289062,46.71452331542969,15.722441058856225,11.059785402364668,253,529.7031860351562,553.6625366210938,561.6905517578125,578.0894775390625,651.8997802734375,569.3056447628459,22.859683661312804,253,39.60245872768962
27491,0.54,3.6,11.0,28.0,5.826,0.652,047.2B4B,0.549303465502019,4.0176204503672475,0.3265215202999263,1.6822887048836974,5.152152615663529,047,0.18088343739509583,7.569169521331787,10.806060791015625,14.068582534790039,25.535966873168945,10.935396539042621,4.793851511668579,393,434.4078369140625,445.20977783203125,452.79571533203125,464.01824951171875,489.5316467285156,455.1997455470738,12.330211369698693,393,20.791908633011303
27531,0.19,1.97,10.0,22.0,1.943,0.062,047.2BA,0.1890566584359819,2.00761067314527,0.2512043834957284,0.7526009530769066,2.995970622024214,047,0.39767566323280334,6.047921299934387,11.120954513549805,17.27104139328003,25.6147403717041,11.977873429008152,6.838143136190723,184,485.2246398925781,493.75513458251953,499.5070495605469,511.2942657470703,542.6232299804688,503.3928328804348,12.202624870047414,184,18.168192987856685
27551,0.53,3.99,29.0,75.0,15.565,1.402,047.2BD3,0.5453350674784209,4.430749296974842,0.28207473906118663,1.9332999094262342,6.853856945363937,047,0.11374364048242569,7.633413791656494,12.08301067352295,17.21773624420166,34.51985168457031,12.88873291015625,7.10069779304176,368,1168.1971435546875,1178.7700500488281,1184.01123046875,1197.9248046875,1252.6400146484375,1189.410495923913,15.918194492690148,368,21.213352369225504
1707,3.4,10.28,15.0,46.0,51.221,2.773,198.3B,3.395270031950686,10.536805712782822,0.7517171301582402,4.516685726233171,6.008491153158086,198,0.06410998851060867,3.549755036830902,6.344401836395264,10.75454330444336,44.68444061279297,8.647967472254672,7.842122286243049,2568,89.0,96.58271408081055,108.55986022949219,126.39404487609863,258.6732482910156,115.8180003894081,27.479622612764196,2568,26.8180003894081
1733,1.45,7.94,26.0,56.0,37.156,0.028,084.C2,1.6223381323433272,11.277565031040403,0.30411216151834264,5.334670354001859,17.541785660157153,084,0.15712037682533264,6.2531362771987915,11.599488258361816,23.501720905303955,66.00074768066406,17.479639556086518,15.764953012701444,994,37.806640625,45.96442890167236,56.117286682128906,72.88325119018555,311.3540954589844,68.16880973340041,37.78694939248243,994,30.36216910840041
1734,39.9,0.0,88.0,233.0,3548.0,3.81571413,084.E41,39.24401022135614,71.50168742341135,1.1336568263422038,34.61718688536347,30.53586065992954,084,0.022535255178809166,14.623140096664429,22.14249038696289,31.756784915924072,72.48858642578125,23.904796869865265,12.883208510451741,24344,194.72177124023438,239.74859237670898,294.0650939941406,372.5845260620117,1065.8779296875,324.3638268156425,112.92093356055622,24344,129.6420555754081
1735,1.02,7.31,22.0,53.0,22.078,0.578,084.G,1.538904060145755,9.252536106540358,0.36078032788291226,4.265487725387267,11.822949855435548,084,0.5574475526809692,9.558251142501831,16.283981323242188,24.837612628936768,53.725929260253906,17.706877993841243,10.401914059973182,822,962.2301025390625,1006.8574066162109,1020.576904296875,1045.057861328125,1147.1519775390625,1027.9992396593675,29.63454000297898,822,65.769137120305
1736,3.49,17.18,27.0,72.0,94.241,0.561,084.CB10,3.4888828274095705,17.621590864216426,0.4155798995109543,8.395215532597259,20.201206897822953,084,0.10653521865606308,9.011518001556396,16.074077606201172,23.451374530792236,55.583404541015625,17.219457601663585,10.244821445036182,2164,131.1554718017578,141.53171157836914,156.50140380859375,180.4855728149414,301.37060546875,164.5445355822551,29.042875416516374,2164,33.38906378049728
1748,1.19,6.63,34.0,75.0,40.306,0.682,084.7F11,1.1957981193818308,6.744192152131363,0.40270869585846447,2.969387380207217,7.373536779178055,084,0.0,14.4207763671875,23.225872039794922,31.829654693603516,52.705562591552734,23.919357318573187,12.175953138900729,813,723.4954833984375,766.5569458007812,787.0772705078125,818.5919189453125,936.9688720703125,797.3513991389914,40.35526853197131,813,73.85591574055388
1749,1.17,5.69,32.0,77.0,37.843,1.17,084.7G,1.170372848940771,5.672581148264788,0.5012138794422161,2.335076694690178,4.658842842278841,084,0.131229966878891,12.72398066520691,21.698793411254883,31.251673698425293,52.19536590576172,22.25147815120545,12.187539462524562,954,752.7449340820312,791.0866241455078,812.73583984375,852.6202697753906,994.9039306640625,826.0377358490566,46.832124020052255,954,73.29280176702537
1751,1.21,8.71,35.0,81.0,42.82,2.685,084.7BB,1.215836031415433,8.25312020251175,0.31935099934638056,3.8072091019094945,11.92170718019281,084,0.3091126084327698,16.7343692779541,25.098487854003906,32.87105178833008,53.69850540161133,25.20475888835264,11.368139940235324,777,394.68621826171875,431.9444274902344,449.9476623535156,477.3223571777344,586.6961669921875,457.2377734877735,31.428564928900954,777,62.551555226054745
1752,0.82,4.83,20.0,51.0,16.388,1.043,084.7F1B,0.8083788465107454,4.806606836354713,0.40441398830208886,1.9988894298752675,4.9426812318424025,084,2.495471477508545,19.2617244720459,26.744766235351562,33.06378936767578,52.942501068115234,26.54650462962963,10.42955101535535,675,804.0108642578125,881.0722045898438,905.8699951171875,938.4537048339844,1044.235107421875,913.1137037037037,39.61872856959529,675,109.10283944589116
28303,0.31,4.33,4.0,17.5,1.364,0.005,084.7C,0.29543732018411367,4.029114721709177,0.1592379857320234,1.855319375122565,11.651236145657,084,0.09432737529277802,3.4971020221710205,6.290007591247559,11.913740634918213,31.632863998413086,8.660035521119505,6.993007895275556,182,324.5669860839844,326.5419692993164,329.22662353515625,334.10679626464844,354.94775390625,331.3826407967033,6.61014519882424,182,6.815654712718924
28309,0.1,2.06,3.0,8.0,0.323,0.001,084.7C,0.0823902409263525,1.4462548515698843,0.1417044907655911,0.581422935019351,4.1030664016227005,084,0.5828668475151062,13.210113048553467,21.064577102661133,28.646751403808594,40.130496978759766,20.93706450591216,10.308447126320038,74,304.9185485839844,309.9569320678711,317.98468017578125,326.8838348388672,365.0931701660156,321.4122149493243,14.144466967382517,74,16.493666365339948
28320,0.65,3.82,21.0,55.0,13.482,1.193,084.AD,0.6389269534265051,4.139894536298953,0.37752137740254077,1.6924258907469356,4.482993525800654,084,0.08034145087003708,17.00737762451172,25.714950561523438,33.56507873535156,58.45232009887695,25.38081314718935,11.85411060083172,507,868.2990112304688,920.797119140625,943.77001953125,978.824462890625,1079.693603515625,952.678624260355,38.108432365734984,507,84.37961302988629
1754,3.43,14.18,74.0,165.0,254.352,0.616,085.D,3.4829195533053228,14.462405522167469,0.5188847661790139,6.712317994904721,12.936047524257031,085,0.0377337709069252,11.539285898208618,19.49542999267578,28.046561241149902,61.62897872924805,21.03651224124204,12.933268627920127,2198,57.30390548706055,73.38020515441895,99.89974975585938,140.59585189819336,371.7837829589844,113.65364820291174,51.395333043573025,2198,56.34974271585119
1755,3.05,12.25,32.0,95.0,97.066,0.275,085.E,3.086543293945035,13.525453956035228,0.4922328670298044,6.27049411098781,12.738877330205046,085,0.04523811861872673,7.721078157424927,13.106807708740234,20.289154052734375,47.93516540527344,15.092620336996081,10.03295601718773,1786,57.41191482543945,67.07898139953613,84.9710464477539,110.25168418884277,270.02716064453125,94.4387073068309,34.99283158244773,1786,37.02679248139145
1756,11.41,29.72,61.0,139.0,700.886,2.895,085.G21,11.521642278646622,34.40331907378202,0.6981321007416641,16.503527436149348,23.639548186678056,085,0.0,9.456950187683105,17.744117736816406,26.548781871795654,56.9687614440918,18.455394793459554,10.738537000176297,5810,76.2347640991211,137.70729446411133,166.07943725585938,209.78098678588867,405.2709045410156,180.31839500860585,52.08101706249578,5810,104.08363090948475
28328,1.03,8.09,20.0,38.0,20.924,0.026,085.A3,1.0376328908568926,8.166081158781274,0.2722910217990504,3.8107495575915866,13.995134809857607,085,0.25627198815345764,11.718689441680908,22.513938903808594,33.71552562713623,62.25786209106445,23.831427363220406,14.503333291695897,642,18.298362731933594,27.74502468109131,40.80692672729492,66.93957901000977,279.7622985839844,52.84536847741433,36.35819384365787,642,34.54700574548074
1772,3.05,10.6,16.0,46.0,49.599,0.336,086.E,3.1293722539469924,11.415394338896144,0.614411269105581,5.093285900342491,8.289701306678436,086,0.042324814945459366,4.698134422302246,9.353408813476562,16.464948654174805,33.87820816040039,10.89538740184013,7.601449711627584,2133,477.3856506347656,488.9888610839844,502.15625,525.4088745117188,636.1375732421875,511.48241912798875,28.65524784500751,2133,34.096768493223124
28258,0.66,3.59,19.0,40.0,12.59,0.071,086.D,0.6630248999685792,3.662627202215986,0.4968460122113344,1.3344675888966586,2.6858776282761836,086,0.0,5.607022523880005,10.21235179901123,17.82178497314453,35.03119659423828,12.089567454268293,7.724757665638626,615,460.5360412597656,484.68077087402344,493.45672607421875,512.7667541503906,590.18505859375,501.8858231707317,24.957784087924438,615,41.3497819109661
