regine,wood_din_µg/l,wood_totn_µg/l,wood_tdp_µg/l,wood_totp_µg/l,wood_toc_mg/l,upland_din_µg/l,upland_totn_µg/l,upland_tdp_µg/l,upland_totp_µg/l,upland_toc_mg/l,wood_ton_µg/l,wood_tpp_µg/l,upland_ton_µg/l,upland_tpp_µg/l
239.13,25.0,122.8,1.5,3.2,2.7,17.9,94.5,1.2,3.4,1.2,97.8,1.7000000000000002,76.6,2.2
239.14,24.6,124.7,1.5,3.2,2.7,17.6,93.6,1.2,3.4,1.2,100.1,1.7000000000000002,76.0,2.2
239.21,24.0,125.7,1.5,3.2,2.8,17.2,93.8,1.2,3.4,1.2,101.7,1.7000000000000002,76.6,2.2
239.22,23.9,127.3,1.5,3.2,2.8,17.1,92.9,1.2,3.4,1.2,103.4,1.7000000000000002,75.80000000000001,2.2
239.23,23.5,127.7,1.5,3.2,2.8,16.9,93.3,1.2,3.4,1.2,104.2,1.7000000000000002,76.4,2.2
239.2Z,23.6,128.9,1.5,3.2,2.8,16.9,92.3,1.2,3.4,1.1,105.30000000000001,1.7000000000000002,75.4,2.2
239.30,23.2,126.9,1.5,3.3,2.8,16.8,94.6,1.2,3.4,1.2,103.7,1.7999999999999998,77.8,2.2
239.3A0,21.5,133.5,1.5,3.3,2.9,15.7,93.0,1.2,3.3,1.2,112.0,1.7999999999999998,77.3,2.0999999999999996
239.3AZ,21.0,138.1,1.5,3.3,2.9,15.3,92.0,1.2,3.2,1.2,117.1,1.7999999999999998,76.7,2.0
239.3B0,21.2,134.5,1.5,3.4,2.9,15.5,93.2,1.2,3.2,1.3,113.3,1.9,77.7,2.0
239.3BZ,20.3,137.5,1.5,3.4,2.9,15.0,93.5,1.2,3.2,1.3,117.2,1.9,78.5,2.0
239.3C0,20.4,139.0,1.5,3.4,2.9,15.0,92.7,1.2,3.2,1.2,118.6,1.9,77.7,2.0
239.3CZ,19.4,143.1,1.5,3.4,3.0,14.3,93.4,1.1,3.1,1.3,123.69999999999999,1.9,79.10000000000001,2.0
239.3D,19.4,141.7,1.5,3.5,3.0,14.4,93.6,1.2,3.1,1.3,122.29999999999998,2.0,79.19999999999999,1.9000000000000001
239.4,21.7,131.5,1.5,3.4,2.9,15.9,94.2,1.2,3.3,1.3,109.8,1.9,78.3,2.0999999999999996
239.A10,23.1,129.8,1.5,3.2,2.8,16.6,92.6,1.2,3.3,1.2,106.70000000000002,1.7000000000000002,76.0,2.0999999999999996
239.A1Z,23.1,132.1,1.5,3.2,2.8,16.5,91.3,1.2,3.3,1.1,109.0,1.7000000000000002,74.8,2.0999999999999996
239.A2,22.7,130.9,1.5,3.3,2.8,16.4,92.6,1.2,3.3,1.2,108.2,1.7999999999999998,76.19999999999999,2.0999999999999996
239.A3,22.8,131.3,1.5,3.2,2.8,16.4,92.2,1.2,3.3,1.2,108.50000000000001,1.7000000000000002,75.80000000000001,2.0999999999999996
239.A4,22.8,131.2,1.5,3.2,2.8,16.4,92.2,1.2,3.3,1.2,108.39999999999999,1.7000000000000002,75.80000000000001,2.0999999999999996
239.AZ,22.7,133.2,1.5,3.2,2.8,16.3,91.2,1.2,3.3,1.1,110.49999999999999,1.7000000000000002,74.9,2.0999999999999996
239.B0,21.9,136.3,1.5,3.3,2.8,15.7,91.2,1.2,3.3,1.1,114.4,1.7999999999999998,75.5,2.0999999999999996
239.BA0,21.2,141.4,1.5,3.3,2.9,15.2,90.5,1.1,3.2,1.1,120.2,1.7999999999999998,75.3,2.1
239.BAZ,20.3,145.9,1.5,3.3,2.9,14.6,91.5,1.1,3.2,1.1,125.60000000000001,1.7999999999999998,76.9,2.1
239.BB,20.8,144.7,1.5,3.3,2.9,14.9,90.7,1.1,3.2,1.1,123.89999999999999,1.7999999999999998,75.8,2.1
239.C,20.0,144.6,1.5,3.4,2.9,14.5,92.2,1.1,3.2,1.2,124.6,1.9,77.7,2.1
240.11,22.2,127.1,1.5,3.4,2.9,16.5,96.9,1.2,3.4,1.4,104.89999999999999,1.9,80.4,2.2
240.12,19.7,137.2,1.5,3.5,3.0,14.8,95.0,1.2,3.2,1.4,117.49999999999999,2.0,80.2,2.0
240.1Z,19.1,141.7,1.5,3.5,3.0,14.3,94.3,1.2,3.1,1.3,122.6,2.0,80.0,1.9000000000000001
240.21,19.2,137.0,1.4,3.6,3.0,14.7,96.6,1.2,3.2,1.4,117.8,2.2,81.89999999999999,2.0
240.22,17.9,143.1,1.4,3.6,3.1,13.7,96.2,1.2,3.1,1.5,125.19999999999999,2.2,82.5,1.9000000000000001
240.2Z,18.3,144.6,1.4,3.5,3.0,13.8,95.0,1.1,3.1,1.4,126.3,2.1,81.2,2.0
240.30,17.6,145.6,1.4,3.6,3.1,13.4,95.9,1.2,3.1,1.5,128.0,2.2,82.5,1.9000000000000001
240.3Z,17.5,148.6,1.4,3.6,3.1,13.3,95.9,1.1,3.0,1.4,131.1,2.2,82.60000000000001,1.9
240.4,16.5,151.8,1.4,3.7,3.1,12.7,97.8,1.1,3.0,1.5,135.3,2.3000000000000003,85.1,1.9
240.5,15.5,158.6,1.4,3.7,3.2,12.1,102.0,1.1,3.0,1.6,143.1,2.3000000000000003,89.9,1.9
240.A11,16.4,155.1,1.4,3.6,3.1,12.5,99.2,1.1,3.0,1.5,138.7,2.2,86.7,1.9
240.A12,16.6,155.9,1.4,3.6,3.1,12.7,99.3,1.1,3.0,1.5,139.3,2.2,86.6,1.9
240.A1Z,17.3,151.5,1.4,3.6,3.1,13.1,96.9,1.1,3.0,1.4,134.2,2.2,83.80000000000001,1.9
240.A2,16.1,157.3,1.4,3.7,3.2,12.4,100.7,1.1,3.0,1.5,141.20000000000002,2.3000000000000003,88.3,1.9
240.AA0,16.5,157.4,1.4,3.6,3.1,12.6,100.2,1.1,3.0,1.5,140.9,2.2,87.60000000000001,1.9
240.AAZ,17.4,155.1,1.5,3.5,3.1,13.1,97.9,1.1,3.1,1.4,137.7,2.0,84.80000000000001,2.0
240.AB,17.8,151.3,1.5,3.5,3.0,13.3,96.1,1.1,3.1,1.4,133.5,2.0,82.8,2.0
240.B0,16.7,158.7,1.5,3.6,3.1,12.7,100.5,1.1,3.1,1.4,142.0,2.1,87.8,2.0
240.BA0,18.2,154.9,1.5,3.5,3.0,13.4,96.1,1.1,3.1,1.3,136.70000000000002,2.0,82.69999999999999,2.0
240.BAZ,19.4,150.4,1.5,3.4,3.0,14.1,93.0,1.1,3.2,1.2,131.0,1.9,78.9,2.1
240.BB,18.7,149.9,1.5,3.4,3.0,13.8,94.3,1.1,3.1,1.3,131.20000000000002,1.9,80.5,2.0
240.C0,18.2,156.8,1.5,3.5,3.0,13.4,96.6,1.1,3.1,1.3,138.60000000000002,2.0,83.19999999999999,2.0
240.CZ,19.1,153.1,1.5,3.4,3.0,13.9,94.0,1.1,3.2,1.2,134.0,1.9,80.1,2.1
240.D,18.0,161.0,1.5,3.5,3.1,13.2,98.6,1.1,3.2,1.3,143.0,2.0,85.39999999999999,2.1
241.1,15.3,162.0,1.4,3.7,3.2,12.0,104.9,1.1,3.0,1.6,146.7,2.3000000000000003,92.9,1.9
241.21,14.5,166.2,1.4,3.8,3.3,11.6,109.5,1.1,3.0,1.7,151.7,2.4,97.9,1.9
241.22,14.4,167.9,1.4,3.8,3.3,11.5,111.1,1.1,3.0,1.7,153.5,2.4,99.6,1.9
241.2Z,15.2,164.2,1.4,3.7,3.2,11.9,106.7,1.1,3.0,1.6,149.0,2.3000000000000003,94.8,1.9
241.30,14.3,170.8,1.4,3.8,3.3,11.5,113.8,1.1,3.0,1.8,156.5,2.4,102.3,1.9
241.3Z,14.6,172.8,1.5,3.8,3.3,11.6,114.8,1.1,3.0,1.7,158.20000000000002,2.3,103.2,1.9
241.41,13.9,175.4,1.4,3.8,3.3,11.3,118.8,1.1,3.0,1.8,161.5,2.4,107.5,1.9
241.42,13.4,179.3,1.4,3.9,3.4,11.1,123.4,1.1,3.0,1.9,165.9,2.5,112.30000000000001,1.9
241.4Z,13.5,180.2,1.5,3.9,3.4,11.1,124.2,1.1,3.0,1.9,166.7,2.4,113.10000000000001,1.9
241.51,13.5,177.4,1.4,3.9,3.4,11.2,121.4,1.1,3.0,1.9,163.9,2.5,110.2,1.9
241.52,13.8,174.6,1.4,3.8,3.4,11.3,118.3,1.1,3.0,1.8,160.79999999999998,2.4,107.0,1.9
241.5A,12.8,180.4,1.4,4.0,3.5,10.9,125.4,1.2,3.0,2.0,167.6,2.6,114.5,1.8
241.5B1,12.4,182.0,1.4,4.0,3.5,10.7,127.4,1.2,3.0,2.1,169.6,2.6,116.7,1.8
241.5B2,12.5,180.0,1.4,4.0,3.5,10.8,125.8,1.2,3.0,2.0,167.5,2.6,115.0,1.8
241.5B3,12.4,181.6,1.4,4.0,3.5,10.7,127.5,1.2,3.0,2.1,169.2,2.6,116.8,1.8
241.5B4,12.3,181.3,1.4,4.1,3.5,10.7,127.9,1.2,3.1,2.1,169.0,2.6999999999999997,117.2,1.9000000000000001
241.5BZ,12.1,184.0,1.4,4.1,3.6,10.6,131.0,1.2,3.1,2.2,171.9,2.6999999999999997,120.4,1.9000000000000001
241.5C,12.2,186.1,1.5,4.1,3.6,10.6,132.1,1.2,3.1,2.2,173.9,2.5999999999999996,121.5,1.9000000000000001
241.A0,15.2,167.6,1.4,3.7,3.2,11.9,109.2,1.1,3.0,1.6,152.4,2.3000000000000003,97.3,1.9
241.AZ,16.1,166.9,1.5,3.6,3.2,12.3,106.6,1.1,3.1,1.5,150.8,2.1,94.3,2.0
241.B,17.0,162.1,1.5,3.6,3.1,12.8,101.4,1.1,3.1,1.4,145.1,2.1,88.60000000000001,2.0
242.1,13.4,174.9,1.4,3.9,3.4,11.1,119.2,1.1,3.0,1.9,161.5,2.5,108.10000000000001,1.9
242.20,13.5,172.2,1.4,3.9,3.4,11.2,116.7,1.1,3.0,1.9,158.7,2.5,105.5,1.9
242.2A0,13.1,172.8,1.4,4.0,3.4,11.0,118.5,1.2,3.0,1.9,159.70000000000002,2.6,107.5,1.8
242.2AZ,13.6,167.5,1.4,3.9,3.3,11.1,112.3,1.2,2.9,1.9,153.9,2.5,101.2,1.7
242.2B1,12.8,173.4,1.4,4.0,3.4,10.8,120.8,1.2,3.0,2.0,160.6,2.6,110.0,1.8
242.2B21,13.2,171.4,1.4,3.9,3.4,11.0,117.0,1.2,3.0,1.9,158.20000000000002,2.5,106.0,1.8
242.2B22,12.8,172.5,1.4,4.0,3.4,10.8,120.2,1.2,3.0,2.0,159.7,2.6,109.4,1.8
242.2B2Z,13.2,169.8,1.4,4.0,3.4,10.9,116.0,1.2,3.0,1.9,156.60000000000002,2.6,105.1,1.8
242.3,14.4,164.1,1.4,3.8,3.3,11.5,107.7,1.1,2.9,1.7,149.7,2.4,96.2,1.7999999999999998
242.41,14.4,161.7,1.4,3.8,3.3,11.4,105.2,1.1,2.9,1.7,147.29999999999998,2.4,93.8,1.7999999999999998
242.42,14.2,161.4,1.4,3.9,3.3,11.3,105.1,1.1,2.9,1.8,147.20000000000002,2.5,93.8,1.7999999999999998
242.4A,14.1,162.9,1.4,3.9,3.3,11.3,106.6,1.1,2.9,1.8,148.8,2.5,95.3,1.7999999999999998
242.4B,13.7,165.3,1.4,3.9,3.3,11.1,109.8,1.2,2.9,1.8,151.60000000000002,2.5,98.7,1.7
242.4C,13.5,164.7,1.4,4.0,3.4,11.0,110.2,1.2,2.9,1.9,151.2,2.6,99.2,1.7
242.5,15.7,153.4,1.4,3.8,3.2,12.2,99.3,1.1,2.9,1.6,137.70000000000002,2.4,87.1,1.7999999999999998
242.A,12.6,177.9,1.4,4.0,3.5,10.8,124.4,1.2,3.0,2.0,165.3,2.6,113.60000000000001,1.8
242.B1,12.2,181.2,1.4,4.1,3.6,10.6,129.2,1.2,3.1,2.2,169.0,2.6999999999999997,118.6,1.9000000000000001
242.B21,12.3,179.1,1.4,4.1,3.5,10.7,126.8,1.2,3.0,2.1,166.79999999999998,2.6999999999999997,116.1,1.8
242.B22,12.3,178.5,1.4,4.1,3.5,10.6,126.8,1.2,3.1,2.1,166.2,2.6999999999999997,116.2,1.9000000000000001
242.B2Z,12.5,175.8,1.4,4.1,3.5,10.7,124.2,1.2,3.0,2.1,163.3,2.6999999999999997,113.5,1.8
242.B9,12.2,179.5,1.4,4.1,3.5,10.6,128.1,1.2,3.1,2.2,167.3,2.6999999999999997,117.5,1.9000000000000001
242.BZ,12.2,177.5,1.4,4.1,3.5,10.7,127.0,1.2,3.1,2.2,165.3,2.6999999999999997,116.3,1.9000000000000001
242.C,12.1,181.3,1.4,4.2,3.6,10.6,130.5,1.2,3.1,2.2,169.20000000000002,2.8000000000000003,119.9,1.9000000000000001
243.11,15.7,150.9,1.4,3.8,3.2,12.3,99.4,1.2,3.0,1.7,135.20000000000002,2.4,87.10000000000001,1.8
243.12,14.7,155.3,1.4,3.9,3.3,11.8,103.0,1.2,2.9,1.8,140.60000000000002,2.5,91.2,1.7
243.1A,14.8,155.1,1.4,3.9,3.3,11.8,101.6,1.2,2.9,1.8,140.29999999999998,2.5,89.8,1.7
243.1B,15.0,155.2,1.4,3.8,3.2,11.8,100.2,1.2,2.9,1.7,140.2,2.4,88.4,1.7
243.20,14.5,155.4,1.4,3.9,3.3,11.8,104.6,1.2,3.0,1.8,140.9,2.5,92.8,1.8
243.2Z,14.3,158.5,1.4,3.9,3.3,11.5,104.2,1.2,2.9,1.8,144.2,2.5,92.7,1.7
243.31,14.3,156.5,1.4,3.9,3.3,11.7,105.4,1.2,3.0,1.9,142.2,2.5,93.7,1.8
243.32,14.3,156.2,1.4,3.9,3.3,11.7,105.9,1.2,3.0,1.9,141.89999999999998,2.5,94.2,1.8
243.3Z,13.9,159.5,1.4,4.0,3.3,11.4,108.0,1.2,3.0,1.9,145.6,2.6,96.6,1.8
243.41,14.5,154.7,1.4,3.9,3.3,11.9,105.8,1.2,3.0,1.9,140.2,2.5,93.89999999999999,1.8
243.42,15.1,152.6,1.4,3.9,3.2,12.1,101.9,1.2,3.0,1.8,137.5,2.5,89.80000000000001,1.8
243.4A,14.9,152.4,1.4,3.9,3.3,12.1,104.8,1.2,3.0,1.9,137.5,2.5,92.7,1.8
243.4B,14.7,153.2,1.4,3.9,3.3,12.1,107.1,1.2,3.0,1.9,138.5,2.5,95.0,1.8
243.4C,14.8,152.1,1.4,3.9,3.3,12.2,108.1,1.2,3.1,1.9,137.29999999999998,2.5,95.89999999999999,1.9000000000000001
243.51,15.6,150.6,1.4,3.8,3.2,12.3,100.2,1.2,3.0,1.7,135.0,2.4,87.9,1.8
243.52,16.0,148.3,1.4,3.8,3.2,12.7,100.3,1.2,3.0,1.7,132.3,2.4,87.6,1.8
243.5A,15.5,150.1,1.4,3.8,3.2,12.4,101.8,1.2,3.0,1.8,134.6,2.4,89.39999999999999,1.8
243.5B,15.2,150.5,1.4,3.9,3.3,12.4,104.1,1.2,3.0,1.8,135.3,2.5,91.69999999999999,1.8
243.A0,14.2,156.5,1.4,4.0,3.3,11.7,107.5,1.2,3.0,1.9,142.3,2.6,95.8,1.8
243.AA0,13.9,157.7,1.4,4.0,3.3,11.6,109.5,1.2,3.0,2.0,143.79999999999998,2.6,97.9,1.8
243.AAZ,13.5,159.9,1.4,4.0,3.4,11.5,113.8,1.2,3.1,2.1,146.4,2.6,102.3,1.9000000000000001
243.AB,13.6,160.4,1.4,4.0,3.4,11.4,111.3,1.2,3.0,2.0,146.8,2.6,99.89999999999999,1.8
243.B,14.1,156.1,1.4,4.0,3.3,11.8,111.2,1.2,3.1,2.0,142.0,2.6,99.4,1.9000000000000001
243.C0,13.5,158.8,1.4,4.1,3.4,11.7,115.4,1.2,3.1,2.1,145.3,2.6999999999999997,103.7,1.9000000000000001
243.CZ,13.0,162.6,1.4,4.1,3.4,11.4,118.1,1.2,3.2,2.2,149.6,2.6999999999999997,106.69999999999999,2.0
243.D,13.3,160.9,1.4,4.1,3.4,11.5,115.8,1.2,3.1,2.1,147.6,2.6999999999999997,104.3,1.9000000000000001
244.1,15.8,147.7,1.4,3.9,3.2,12.8,104.0,1.2,3.1,1.8,131.89999999999998,2.5,91.2,1.9000000000000001
244.21,15.2,149.2,1.4,4.0,3.3,12.7,109.7,1.2,3.2,2.0,134.0,2.6,97.0,2.0
244.22,14.8,150.9,1.4,4.0,3.3,12.5,112.8,1.2,3.2,2.0,136.1,2.6,100.3,2.0
244.2A0,14.6,152.6,1.4,4.0,3.3,12.3,111.4,1.2,3.2,2.0,138.0,2.6,99.10000000000001,2.0
244.2AZ,14.6,152.6,1.4,4.0,3.3,12.2,109.5,1.2,3.1,2.0,138.0,2.6,97.3,1.9000000000000001
244.2B,14.3,154.0,1.4,4.0,3.3,12.1,111.3,1.2,3.1,2.0,139.7,2.6,99.2,1.9000000000000001
244.2C,14.3,154.7,1.4,4.0,3.3,12.0,110.5,1.2,3.1,2.0,140.39999999999998,2.6,98.5,1.9000000000000001
244.3,14.5,152.1,1.4,4.0,3.4,12.4,115.0,1.2,3.3,2.1,137.6,2.6,102.6,2.0999999999999996
244.41,14.2,153.6,1.4,4.1,3.4,12.4,117.6,1.2,3.4,2.2,139.4,2.6999999999999997,105.19999999999999,2.2
244.43,14.4,152.1,1.4,4.1,3.4,12.6,117.7,1.3,3.4,2.2,137.7,2.6999999999999997,105.10000000000001,2.0999999999999996
244.4A1,13.9,155.1,1.4,4.1,3.4,12.3,119.4,1.3,3.4,2.2,141.2,2.6999999999999997,107.10000000000001,2.0999999999999996
244.4A21,14.0,154.1,1.4,4.1,3.4,12.4,119.7,1.3,3.4,2.2,140.1,2.6999999999999997,107.3,2.0999999999999996
244.4A22,14.0,154.6,1.4,4.1,3.4,12.3,119.7,1.3,3.4,2.2,140.6,2.6999999999999997,107.4,2.0999999999999996
244.4A2Z,14.3,152.4,1.4,4.1,3.4,12.7,120.7,1.3,3.5,2.2,138.1,2.6999999999999997,108.0,2.2
244.4A3,13.8,155.7,1.4,4.1,3.4,12.2,120.3,1.3,3.4,2.2,141.89999999999998,2.6999999999999997,108.1,2.0999999999999996
244.4A4,13.8,155.3,1.4,4.2,3.4,12.3,120.9,1.3,3.4,2.3,141.5,2.8000000000000003,108.60000000000001,2.0999999999999996
244.4AZ,13.3,159.2,1.4,4.2,3.5,11.9,122.6,1.3,3.4,2.3,145.89999999999998,2.8000000000000003,110.69999999999999,2.0999999999999996
244.4B0,13.5,157.3,1.4,4.2,3.5,12.2,123.1,1.3,3.5,2.3,143.8,2.8000000000000003,110.89999999999999,2.2
244.4BZ,13.5,157.8,1.4,4.2,3.5,12.3,125.8,1.3,3.6,2.4,144.3,2.8000000000000003,113.5,2.3
244.4C0,13.0,161.4,1.4,4.3,3.5,11.9,126.6,1.3,3.5,2.4,148.4,2.9,114.69999999999999,2.2
244.4CZ,13.5,157.5,1.4,4.3,3.5,12.4,127.4,1.3,3.7,2.4,144.0,2.9,115.0,2.4000000000000004
244.4D,12.9,163.1,1.4,4.4,3.6,12.0,131.3,1.3,3.7,2.5,150.2,3.0000000000000004,119.30000000000001,2.4000000000000004
244.4E,12.6,167.6,1.4,4.4,3.7,11.8,136.3,1.3,3.8,2.7,155.0,3.0000000000000004,124.50000000000001,2.5
244.4F,12.7,166.8,1.4,4.5,3.7,11.9,137.6,1.4,3.9,2.7,154.10000000000002,3.1,125.69999999999999,2.5
244.5,15.0,148.8,1.4,4.0,3.3,12.9,114.4,1.2,3.4,2.1,133.8,2.6,101.5,2.2
244.61,16.0,144.8,1.4,3.9,3.3,13.3,109.8,1.2,3.3,1.9,128.8,2.5,96.5,2.0999999999999996
244.62,16.8,141.3,1.4,3.9,3.2,13.8,108.3,1.2,3.3,1.9,124.50000000000001,2.5,94.5,2.0999999999999996
244.6Z,15.7,145.6,1.4,4.0,3.3,13.3,112.7,1.2,3.4,2.0,129.9,2.6,99.4,2.2
244.A0,13.1,161.6,1.4,4.2,3.5,11.7,122.0,1.2,3.3,2.3,148.5,2.8000000000000003,110.3,2.0999999999999996
244.AA1,12.3,167.9,1.4,4.2,3.5,11.2,124.6,1.2,3.3,2.3,155.6,2.8000000000000003,113.39999999999999,2.0999999999999996
244.AA20,12.2,168.7,1.4,4.2,3.5,11.2,125.6,1.2,3.3,2.3,156.5,2.8000000000000003,114.39999999999999,2.0999999999999996
244.AA2A,12.2,168.9,1.4,4.2,3.5,11.2,124.6,1.2,3.3,2.3,156.70000000000002,2.8000000000000003,113.39999999999999,2.0999999999999996
244.AA2B,12.1,169.4,1.4,4.2,3.5,11.1,125.5,1.2,3.3,2.3,157.3,2.8000000000000003,114.4,2.0999999999999996
244.AA2C,12.1,170.7,1.4,4.2,3.6,11.1,126.4,1.2,3.3,2.3,158.6,2.8000000000000003,115.30000000000001,2.0999999999999996
244.AA3,12.4,167.3,1.4,4.2,3.5,11.2,123.2,1.2,3.2,2.3,154.9,2.8000000000000003,112.0,2.0
244.AA4,12.2,168.3,1.4,4.2,3.5,11.2,124.0,1.2,3.2,2.3,156.10000000000002,2.8000000000000003,112.8,2.0
244.AAZ,12.9,164.7,1.4,4.1,3.4,11.2,117.4,1.2,3.1,2.1,151.79999999999998,2.6999999999999997,106.2,1.9000000000000001
244.AB1,12.3,168.6,1.4,4.2,3.5,11.1,123.5,1.2,3.2,2.3,156.29999999999998,2.8000000000000003,112.4,2.0
244.AB2,12.2,168.4,1.4,4.2,3.5,11.2,124.0,1.2,3.2,2.3,156.20000000000002,2.8000000000000003,112.8,2.0
244.AB3,12.2,169.4,1.4,4.2,3.5,11.1,124.3,1.2,3.2,2.3,157.20000000000002,2.8000000000000003,113.2,2.0
244.AB4,12.1,169.7,1.4,4.2,3.5,11.1,124.7,1.2,3.2,2.3,157.6,2.8000000000000003,113.60000000000001,2.0
244.ABA,12.6,167.7,1.4,4.1,3.5,11.0,119.2,1.2,3.1,2.1,155.1,2.6999999999999997,108.2,1.9000000000000001
244.ABB,13.4,163.5,1.4,4.0,3.4,11.1,110.9,1.2,3.0,1.9,150.1,2.6,99.80000000000001,1.8
244.ABC1,13.7,162.4,1.4,3.9,3.3,11.2,107.9,1.2,2.9,1.9,148.70000000000002,2.5,96.7,1.7
244.ABC2,13.6,163.1,1.4,4.0,3.3,11.1,108.6,1.2,2.9,1.9,149.5,2.6,97.5,1.7
244.ABC3,13.8,162.5,1.4,3.9,3.3,11.2,107.1,1.2,2.9,1.8,148.7,2.5,95.89999999999999,1.7
244.ABC4,13.7,163.2,1.4,3.9,3.3,11.1,108.1,1.2,2.9,1.9,149.5,2.5,97.0,1.7
244.AC,12.2,171.8,1.4,4.2,3.5,10.9,124.8,1.2,3.2,2.3,159.60000000000002,2.8000000000000003,113.89999999999999,2.0
244.AD1,12.5,170.2,1.4,4.1,3.5,10.9,120.7,1.2,3.1,2.1,157.7,2.6999999999999997,109.8,1.9000000000000001
244.AD20,12.4,172.0,1.4,4.1,3.5,10.8,122.5,1.2,3.1,2.2,159.6,2.6999999999999997,111.7,1.9000000000000001
244.AD2A,12.2,174.3,1.4,4.2,3.5,10.8,125.2,1.2,3.1,2.2,162.10000000000002,2.8000000000000003,114.4,1.9000000000000001
244.AD2B,12.4,174.6,1.4,4.1,3.5,10.7,124.2,1.2,3.1,2.1,162.2,2.6999999999999997,113.5,1.9000000000000001
244.AD2C,12.1,177.6,1.4,4.2,3.6,10.7,128.2,1.2,3.2,2.2,165.5,2.8000000000000003,117.49999999999999,2.0
244.AD9,12.5,170.8,1.4,4.1,3.5,10.8,120.7,1.2,3.1,2.1,158.3,2.6999999999999997,109.9,1.9000000000000001
244.ADA,12.5,172.0,1.4,4.1,3.5,10.8,121.4,1.2,3.0,2.1,159.5,2.6999999999999997,110.60000000000001,1.8
244.ADB,12.8,170.8,1.4,4.0,3.4,10.8,118.6,1.2,3.0,2.0,158.0,2.6,107.8,1.8
244.AE,12.8,168.3,1.4,4.1,3.4,10.9,117.1,1.2,3.0,2.0,155.5,2.6999999999999997,106.19999999999999,1.8
244.AF,13.0,167.8,1.4,4.0,3.4,10.9,115.0,1.2,3.0,2.0,154.8,2.6,104.1,1.8
244.AG,13.4,166.2,1.4,4.0,3.4,11.0,111.5,1.2,2.9,1.9,152.79999999999998,2.6,100.5,1.7
244.B0,12.1,170.4,1.4,4.3,3.6,11.2,128.4,1.3,3.4,2.4,158.3,2.9,117.2,2.0999999999999996
244.BA,11.9,177.6,1.4,4.4,3.7,11.1,136.0,1.3,3.5,2.6,165.7,3.0000000000000004,124.9,2.2
244.BB,11.9,176.4,1.4,4.3,3.6,11.0,132.3,1.3,3.4,2.4,164.5,2.9,121.30000000000001,2.0999999999999996
244.BC,12.0,176.8,1.4,4.2,3.6,10.8,129.6,1.2,3.2,2.3,164.8,2.8000000000000003,118.8,2.0
244.C,12.2,180.7,1.5,4.6,3.9,11.5,147.0,1.4,4.0,2.9,168.5,3.0999999999999996,135.5,2.6
244.D0,11.9,184.7,1.5,4.6,3.9,11.2,146.7,1.3,3.8,2.8,172.79999999999998,3.0999999999999996,135.5,2.5
244.DA,11.8,190.0,1.5,4.6,3.9,11.0,148.2,1.3,3.8,2.8,178.2,3.0999999999999996,137.2,2.5
244.DB,11.8,190.2,1.5,4.5,3.9,10.9,145.6,1.3,3.6,2.7,178.39999999999998,3.0,134.7,2.3
244.DC,11.8,189.4,1.5,4.5,3.8,10.7,142.9,1.3,3.5,2.6,177.6,3.0,132.20000000000002,2.2
244.DD0,11.8,186.8,1.5,4.4,3.8,10.8,141.1,1.3,3.5,2.6,175.0,2.9000000000000004,130.29999999999998,2.2
244.DDZ,11.8,182.3,1.4,4.3,3.7,10.7,134.6,1.2,3.3,2.4,170.5,2.9,123.89999999999999,2.0999999999999996
244.DE,11.8,186.5,1.5,4.4,3.7,10.7,139.2,1.3,3.4,2.5,174.7,2.9000000000000004,128.5,2.0999999999999996
244.DF,11.8,185.3,1.5,4.3,3.7,10.6,136.3,1.3,3.3,2.4,173.5,2.8,125.70000000000002,1.9999999999999998
244.DG,11.9,183.7,1.5,4.3,3.7,10.6,133.8,1.2,3.2,2.3,171.79999999999998,2.8,123.20000000000002,2.0
244.E,12.0,191.9,1.5,4.7,4.0,11.2,154.7,1.4,4.0,3.0,179.9,3.2,143.5,2.6
244.F,12.2,202.7,1.5,4.9,4.2,11.4,167.1,1.4,4.3,3.3,190.5,3.4000000000000004,155.7,2.9
244.G0,12.7,214.9,1.5,5.2,4.4,11.9,183.3,1.5,4.8,3.8,202.20000000000002,3.7,171.4,3.3
244.GZ,12.4,212.3,1.5,5.0,4.3,11.4,173.3,1.5,4.4,3.4,199.9,3.5,161.9,2.9000000000000004
244.H,12.1,204.6,1.5,4.9,4.1,11.2,163.1,1.4,4.1,3.2,192.5,3.4000000000000004,151.9,2.6999999999999997
245.1,17.6,140.4,1.4,3.7,3.1,13.9,100.8,1.2,3.2,1.6,122.80000000000001,2.3000000000000003,86.89999999999999,2.0
245.2,16.6,142.5,1.4,3.9,3.2,13.6,106.6,1.2,3.2,1.8,125.9,2.5,93.0,2.0
245.3,16.6,144.9,1.4,3.8,3.2,13.2,101.7,1.2,3.1,1.7,128.3,2.4,88.5,1.9000000000000001
246.10,16.8,141.1,1.4,3.9,3.2,13.9,109.6,1.2,3.4,1.9,124.3,2.5,95.69999999999999,2.2
246.1A,15.6,145.4,1.4,4.0,3.3,13.4,116.0,1.3,3.5,2.1,129.8,2.6,102.6,2.2
246.1B,14.6,150.4,1.4,4.2,3.4,13.0,121.9,1.3,3.6,2.3,135.8,2.8000000000000003,108.9,2.3
246.1C,13.5,157.5,1.4,4.3,3.6,12.5,130.4,1.3,3.8,2.5,144.0,2.9,117.9,2.5
246.20,15.9,144.0,1.4,4.0,3.3,13.6,116.9,1.3,3.6,2.1,128.1,2.6,103.30000000000001,2.3
