regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
212.GBB,0.65851,0.794098,0.490879,0.692751,0.788068,0.94896,0.039677,0.738107,0.34149,0.205902,0.509121,0.307249,0.211932,0.05104,0.960323,0.261893
212.GBC,0.34676,0.567237,0.150211,0.346624,0.670897,0.916282,0.000395,0.420193,0.65324,0.432763,0.849789,0.653376,0.329103,0.083718,0.999605,0.579807
212.GC11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GC12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GC1Z,0.322953,0.549847,0.128253,0.314332,0.713777,0.931144,0.00017,0.388827,0.677047,0.450153,0.871747,0.685668,0.286223,0.068856,0.99983,0.611173
212.GC2,0.964957,0.982166,0.932287,0.949793,0.998683,0.999736,0.893901,0.959427,0.035043,0.017834,0.067713,0.050207,0.001317,0.000264,0.106099,0.040573
212.GC3,0.906701,0.951068,0.829326,0.891571,0.989523,0.997887,0.512047,0.911334,0.093299,0.048932,0.170674,0.108429,0.010477,0.002113,0.487953,0.088666
212.GC41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GC42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GC4Z,0.446837,0.661087,0.216005,0.383051,0.904516,0.97996,0.004999,0.460043,0.553163,0.338913,0.783995,0.616949,0.095484,0.02004,0.995001,0.539957
212.GD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GD20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GD2Z,0.466875,0.676218,0.234455,0.398167,0.909128,0.980903,0.009087,0.474818,0.533125,0.323782,0.765545,0.601833,0.090872,0.019097,0.990913,0.525182
212.GD3,0.613621,0.760551,0.442607,0.65875,0.716083,0.926529,0.02726,0.707003,0.386379,0.239449,0.557393,0.34125,0.283917,0.073471,0.97274,0.292997
212.GD411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GD412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GD41Z,0.422379,0.644749,0.18923,0.335411,0.93325,0.986233,0.008722,0.414162,0.577621,0.355251,0.81077,0.664589,0.06675,0.013767,0.991278,0.585838
212.GD42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GD4A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GD4AZ,0.681978,0.819321,0.490652,0.661062,0.927771,0.984844,0.053758,0.714322,0.318022,0.180679,0.509348,0.338938,0.072229,0.015156,0.946242,0.285678
212.GD4B,0.487787,0.691743,0.254524,0.419786,0.915769,0.982337,0.012302,0.495604,0.512213,0.308257,0.745476,0.580214,0.084231,0.017663,0.987698,0.504396
212.GD5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GD6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GDA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GDAA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GDAAZ,0.860571,0.92635,0.748466,0.830488,0.987805,0.997543,0.416525,0.860746,0.139429,0.07365,0.251534,0.169512,0.012195,0.002457,0.583475,0.139254
212.GDAB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GDAC,0.501968,0.668414,0.335085,0.57297,0.503936,0.835508,0.011161,0.626475,0.498032,0.331586,0.664915,0.42703,0.496064,0.164492,0.988839,0.373525
212.GDAD,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GDAE,0.506669,0.672569,0.339288,0.576647,0.513336,0.840613,0.011584,0.629989,0.493331,0.327431,0.660712,0.423353,0.486664,0.159387,0.988416,0.370011
212.GDAF,0.203365,0.416366,0.064646,0.232059,0.41191,0.816639,8e-06,0.29965,0.796635,0.583634,0.935354,0.767941,0.58809,0.183361,0.999992,0.70035
212.GDB,0.436059,0.630086,0.243106,0.459728,0.582949,0.876513,0.004118,0.526429,0.563941,0.369914,0.756894,0.540272,0.417051,0.123487,0.995882,0.473571
212.GE11,0.902065,0.948511,0.821601,0.887353,0.98835,0.997648,0.485241,0.907805,0.097935,0.051489,0.178399,0.112647,0.01165,0.002352,0.514759,0.092195
212.GE12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GE13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GE211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GE212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GE21A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GE21B,0.212949,0.415606,0.076704,0.254625,0.29897,0.728219,3e-05,0.320959,0.787051,0.584394,0.923296,0.745375,0.70103,0.271781,0.99997,0.679041
212.GE22,0.907757,0.951648,0.831094,0.892537,0.98978,0.997939,0.518314,0.912141,0.092243,0.048352,0.168906,0.107463,0.01022,0.002061,0.481686,0.087859
212.GE23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GE2Z,0.350452,0.578715,0.142407,0.309822,0.79974,0.954778,0.000773,0.386053,0.649548,0.421285,0.857593,0.690178,0.20026,0.045222,0.999227,0.613947
212.GE3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GE4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GE5,0.881713,0.937139,0.78845,0.869289,0.982321,0.996413,0.38171,0.892624,0.118287,0.062861,0.21155,0.130711,0.017679,0.003587,0.61829,0.107376
212.GE6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GEZ,0.664818,0.812974,0.451752,0.573035,0.97506,0.994946,0.166289,0.638594,0.335182,0.187026,0.548248,0.426965,0.02494,0.005054,0.833711,0.361406
212.GF0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GFA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GFAA,0.892269,0.943654,0.802086,0.863846,0.991391,0.998267,0.54431,0.888642,0.107731,0.056346,0.197914,0.136154,0.008609,0.001733,0.45569,0.111358
212.GFAB,0.237701,0.427316,0.100609,0.290698,0.226166,0.606914,0.000131,0.355132,0.762299,0.572684,0.899391,0.709302,0.773834,0.393086,0.999869,0.644868
212.GFB0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GFBA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GFBB,0.539623,0.700981,0.369509,0.602224,0.578751,0.872927,0.015036,0.654275,0.460377,0.299019,0.630491,0.397776,0.421249,0.127073,0.984964,0.345725
212.GFBC,0.86672,0.928602,0.764789,0.856374,0.976899,0.995293,0.31967,0.881701,0.13328,0.071398,0.235211,0.143626,0.023101,0.004707,0.68033,0.118299
212.GFC,0.343089,0.577203,0.13056,0.278953,0.874901,0.973354,0.001044,0.355962,0.656911,0.422797,0.86944,0.721047,0.125099,0.026646,0.998956,0.644038
212.GG11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GG12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GG1Z,0.728591,0.85042,0.545264,0.682139,0.967678,0.993411,0.138903,0.734037,0.271409,0.14958,0.454736,0.317861,0.032322,0.006589,0.861097,0.265963
212.GG2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GGA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GGB,0.235858,0.407261,0.111576,0.297286,0.148717,0.469239,0.000635,0.357881,0.764142,0.592739,0.888424,0.702714,0.851283,0.530761,0.999365,0.642119
212.GH1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GH21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GH22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GH2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GH2B,0.515432,0.680244,0.347193,0.583481,0.530835,0.849787,0.012416,0.636504,0.484568,0.319756,0.652807,0.416519,0.469165,0.150213,0.987584,0.363496
212.GH2C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GH2D,0.432236,0.607552,0.269273,0.503752,0.395444,0.766013,0.00651,0.561552,0.567764,0.392448,0.730727,0.496248,0.604556,0.233987,0.99349,0.438448
212.GH3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GH4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GJ1,0.544936,0.705448,0.37451,0.60632,0.589153,0.877601,0.015683,0.658139,0.455064,0.294552,0.62549,0.39368,0.410847,0.122399,0.984317,0.341861
212.GJ21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GJ22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.GJ2A,0.850822,0.920601,0.7342,0.823924,0.982845,0.996526,0.353439,0.855048,0.149178,0.079399,0.2658,0.176076,0.017155,0.003474,0.646561,0.144952
212.GJ2B,0.409622,0.615216,0.209455,0.411866,0.644826,0.90478,0.002348,0.482821,0.590378,0.384784,0.790545,0.588134,0.355174,0.09522,0.997652,0.517179
212.GJ3,0.92715,0.962198,0.864193,0.910735,0.993864,0.998767,0.642816,0.92729,0.07285,0.037802,0.135807,0.089265,0.006136,0.001233,0.357184,0.07271
212.GJ4,0.587132,0.75492,0.379548,0.583076,0.862558,0.969906,0.014218,0.643818,0.412868,0.24508,0.620452,0.416924,0.137442,0.030094,0.985782,0.356182
212.H0,0.836849,0.913574,0.707405,0.793492,0.988737,0.997734,0.416906,0.82989,0.163151,0.086426,0.292595,0.206508,0.011263,0.002266,0.583094,0.17011
212.HA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.HB,0.792861,0.884464,0.656809,0.796001,0.936106,0.986533,0.139999,0.829859,0.207139,0.115536,0.343191,0.203999,0.063894,0.013467,0.860001,0.170141
212.HC0,0.908779,0.95221,0.832809,0.893475,0.990025,0.997989,0.524436,0.912925,0.091221,0.04779,0.167191,0.106525,0.009975,0.002011,0.475564,0.087075
212.HCZ,0.473591,0.679474,0.244662,0.41793,0.887057,0.975901,0.00686,0.493141,0.526409,0.320526,0.755338,0.58207,0.112943,0.024099,0.99314,0.506859
212.HD1,0.973954,0.986805,0.94923,0.960261,0.999285,0.999857,0.939528,0.967954,0.026046,0.013195,0.05077,0.039739,0.000715,0.000143,0.060472,0.032046
212.HD21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.HD22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.HD2A,0.809599,0.896941,0.670296,0.785837,0.971852,0.994259,0.220564,0.822622,0.190401,0.103059,0.329704,0.214163,0.028148,0.005741,0.779436,0.177378
212.HD2B,0.463752,0.633648,0.301873,0.542766,0.427883,0.789006,0.008241,0.597396,0.536248,0.366352,0.698127,0.457234,0.572117,0.210994,0.991759,0.402604
212.HD2C,0.242033,0.462347,0.084339,0.268793,0.511846,0.864196,1.6e-05,0.339126,0.757967,0.537653,0.915661,0.731207,0.488154,0.135804,0.999984,0.660874
212.HD3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.HD4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.HD9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.HDA,0.913472,0.955253,0.837802,0.883292,0.995583,0.999114,0.697443,0.904928,0.086528,0.044747,0.162198,0.116708,0.004417,0.000886,0.302557,0.095072
212.HDB11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.HDB12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.HDB1Z,0.506703,0.707108,0.269548,0.423368,0.943222,0.988317,0.023883,0.499714,0.493297,0.292892,0.730452,0.576632,0.056778,0.011683,0.976117,0.500286
212.HDB2,0.545378,0.709407,0.367038,0.590378,0.628382,0.894337,0.016445,0.645239,0.454622,0.290593,0.632962,0.409622,0.371618,0.105663,0.983555,0.354761
212.HDC,0.618574,0.777151,0.41418,0.608731,0.890718,0.976604,0.021187,0.667277,0.381426,0.222849,0.58582,0.391269,0.109282,0.023396,0.978813,0.332723
212.HDD,0.487075,0.655078,0.321942,0.561268,0.474167,0.818469,0.00992,0.615255,0.512925,0.344922,0.678058,0.438732,0.525833,0.181531,0.99008,0.384745
212.HE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.HF10,0.912097,0.954028,0.8384,0.896534,0.990797,0.998146,0.544686,0.915478,0.087903,0.045972,0.1616,0.103466,0.009203,0.001854,0.455314,0.084522
212.HF1A,0.943006,0.970667,0.892159,0.926395,0.996361,0.99927,0.752587,0.940236,0.056994,0.029333,0.107841,0.073605,0.003639,0.00073,0.247413,0.059764
212.HF1B,0.353941,0.522831,0.215023,0.451719,0.230849,0.600108,0.003324,0.507354,0.646059,0.477169,0.784977,0.548281,0.769151,0.399892,0.996676,0.492646
212.HF1C,0.821639,0.902088,0.697273,0.819013,0.954997,0.990663,0.1908,0.849773,0.178361,0.097912,0.302727,0.180987,0.045003,0.009337,0.8092,0.150227
212.HF2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.HF3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.HF4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.HF5,0.957838,0.978465,0.919087,0.941926,0.998066,0.999613,0.851511,0.952995,0.042162,0.021535,0.080913,0.058074,0.001934,0.000387,0.148489,0.047005
212.HF6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.HFA,0.74251,0.854529,0.581795,0.736822,0.920331,0.983006,0.099324,0.779411,0.25749,0.145471,0.418205,0.263178,0.079669,0.016994,0.900676,0.220589
212.HFB,0.211999,0.395107,0.084939,0.251362,0.183872,0.538049,0.000192,0.31443,0.788001,0.604893,0.915061,0.748638,0.816128,0.461951,0.999808,0.68557
212.HG0,0.7912,0.886451,0.641575,0.767583,0.969821,0.993853,0.175206,0.807081,0.2088,0.113549,0.358425,0.232417,0.030179,0.006147,0.824794,0.192919
212.HGA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.HGB,0.435197,0.606463,0.278116,0.519774,0.372535,0.74802,0.006554,0.575,0.564803,0.393537,0.721884,0.480226,0.627465,0.25198,0.993446,0.425
212.HGC0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.HGCZ,0.137382,0.338669,0.031407,0.151593,0.368439,0.797159,1e-06,0.211895,0.862618,0.661331,0.968593,0.848407,0.631561,0.202841,0.999999,0.788105
212.HGD,0.270675,0.497483,0.096377,0.274457,0.627004,0.905422,4.4e-05,0.347046,0.729325,0.502517,0.903623,0.725543,0.372996,0.094578,0.999956,0.652954
212.HH,0.761154,0.864381,0.614405,0.771164,0.910359,0.980687,0.101398,0.80815,0.238846,0.135619,0.385595,0.228836,0.089641,0.019313,0.898602,0.19185
212.HJ,0.395446,0.566767,0.246453,0.487028,0.299653,0.68146,0.004732,0.542707,0.604554,0.433233,0.753547,0.512972,0.700347,0.31854,0.995268,0.457293
212.HK,0.714936,0.842248,0.525836,0.668558,0.966181,0.993108,0.11798,0.722175,0.285064,0.157752,0.474164,0.331442,0.033819,0.006892,0.88202,0.277825
212.J11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.J121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.J122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.J12Z,0.3063,0.541615,0.108615,0.260431,0.814606,0.958986,0.000271,0.335788,0.6937,0.458385,0.891385,0.739569,0.185394,0.041014,0.999729,0.664212
212.J1A,0.837256,0.91142,0.720069,0.831744,0.963593,0.9925,0.227249,0.860708,0.162744,0.08858,0.279931,0.168256,0.036407,0.0075,0.772751,0.139292
212.J1B,0.378603,0.587069,0.1848,0.392409,0.587917,0.880815,0.001176,0.463236,0.621397,0.412931,0.8152,0.607591,0.412083,0.119185,0.998824,0.536764
212.J21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.J22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.J2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.J2B,0.575717,0.730737,0.404215,0.629916,0.648039,0.90202,0.020048,0.680267,0.424283,0.269263,0.595785,0.370084,0.351961,0.09798,0.979952,0.319733
212.J2C,0.394016,0.576632,0.229667,0.462457,0.370648,0.748223,0.003238,0.5232,0.605984,0.423368,0.770333,0.537543,0.629352,0.251777,0.996762,0.4768
212.JA0,0.888212,0.940797,0.798905,0.874985,0.984407,0.996842,0.41227,0.897423,0.111788,0.059203,0.201095,0.125015,0.015593,0.003158,0.58773,0.102577
212.JB10,0.835638,0.91046,0.717678,0.830416,0.962754,0.992322,0.223122,0.85957,0.164362,0.08954,0.282322,0.169584,0.037246,0.007678,0.776878,0.14043
212.JB1Z,0.281289,0.506205,0.103058,0.267612,0.598739,0.888516,0.000208,0.340407,0.718711,0.493795,0.896942,0.732388,0.401261,0.111484,0.999792,0.659593
212.JB2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.JB3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.JB4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.JB5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.JB6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.JC1,0.856236,0.922551,0.748612,0.847507,0.972582,0.994393,0.282708,0.874168,0.143764,0.077449,0.251388,0.152493,0.027418,0.005607,0.717292,0.125832
212.JC20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.JC2Z,0.338554,0.571579,0.128999,0.271854,0.840994,0.964807,0.001651,0.348406,0.661446,0.428421,0.871001,0.728146,0.159006,0.035193,0.998349,0.651594
212.JC3,0.80105,0.889537,0.668127,0.802498,0.941901,0.987814,0.152637,0.835501,0.19895,0.110463,0.331873,0.197502,0.058099,0.012186,0.847363,0.164499
212.JC4,0.757936,0.866284,0.594747,0.739671,0.955434,0.990829,0.113128,0.782828,0.242064,0.133716,0.405253,0.260329,0.044566,0.009171,0.886872,0.217172
212.K1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.K211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.K212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.K21Z,0.154901,0.375555,0.032457,0.138332,0.626887,0.907512,1e-06,0.199724,0.845099,0.624445,0.967543,0.861668,0.373113,0.092488,0.999999,0.800276
212.K2A0,0.818011,0.902831,0.678074,0.776089,0.984802,0.996934,0.332834,0.815027,0.181989,0.097169,0.321926,0.223911,0.015198,0.003066,0.667166,0.184973
212.K2AZ,0.316551,0.545703,0.121765,0.29976,0.735423,0.937851,0.000185,0.37461,0.683449,0.454297,0.878235,0.70024,0.264577,0.062149,0.999815,0.62539
212.K2B,0.833723,0.909323,0.714859,0.828848,0.961746,0.992108,0.218349,0.858225,0.166277,0.090677,0.285141,0.171152,0.038254,0.007892,0.781651,0.141775
212.K3,0.984358,0.992117,0.969197,0.973436,0.999748,0.999949,0.977778,0.978636,0.015642,0.007883,0.030803,0.026564,0.000252,5.1e-05,0.022222,0.021364
212.K41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.K42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.K4Z,0.242531,0.480419,0.069198,0.181459,0.783854,0.950565,0.000215,0.251063,0.757469,0.519581,0.930802,0.818541,0.216146,0.049435,0.999785,0.748937
212.K5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.K6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.K9,0.954198,0.976562,0.912407,0.938017,0.997701,0.999539,0.828247,0.949791,0.045802,0.023438,0.087593,0.061983,0.002299,0.000461,0.171753,0.050209
212.KA0,0.834028,0.909504,0.715307,0.829097,0.961907,0.992142,0.219101,0.858439,0.165972,0.090496,0.284693,0.170903,0.038093,0.007858,0.780899,0.141561
212.KAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.KAB,0.469869,0.6559,0.278525,0.501808,0.602538,0.884787,0.005829,0.565327,0.530131,0.3441,0.721475,0.498192,0.397462,0.115213,0.994171,0.434673
212.KB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.L1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.L20,0.983009,0.991432,0.966585,0.97164,0.999701,0.99994,0.973815,0.977183,0.016991,0.008568,0.033415,0.02836,0.000299,6e-05,0.026185,0.022817
212.L2Z,0.350935,0.585489,0.133997,0.270741,0.900548,0.979117,0.002357,0.348081,0.649065,0.414511,0.866003,0.729259,0.099452,0.020883,0.997643,0.651919
212.L3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.L40,0.951465,0.975317,0.906117,0.920154,0.999045,0.999809,0.919233,0.93541,0.048535,0.024683,0.093883,0.079846,0.000955,0.000191,0.080767,0.06459
212.L4A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.L4B,0.499063,0.665833,0.332501,0.570694,0.498125,0.832289,0.010908,0.624297,0.500937,0.334167,0.667499,0.429306,0.501875,0.167711,0.989092,0.375703
212.L4C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.L5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.L61,0.926747,0.962287,0.861525,0.898255,0.996615,0.999321,0.757755,0.91729,0.073253,0.037713,0.138475,0.101745,0.003385,0.000679,0.242245,0.08271
212.L62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.L6Z,0.672193,0.816033,0.46758,0.62195,0.959545,0.991739,0.073396,0.681149,0.327807,0.183967,0.53242,0.37805,0.040455,0.008261,0.926604,0.318851
212.L711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.L712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
