regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
244.BB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.BC,0.032327,0.640805,0.0,0.416388,0.313146,0.64262,0.0,0.102299,0.967673,0.359195,1.0,0.583612,0.686854,0.35738,1.0,0.897701
244.C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.D0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.DA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.DB,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.DC,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.DD0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.DDZ,0.189454,0.811613,0.000595,0.658035,0.573965,0.809875,0.001054,0.319103,0.810546,0.188387,0.999405,0.341965,0.426035,0.190125,0.998946,0.680897
244.DE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.DF,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.DG,0.602545,0.933299,0.13549,0.711563,0.63923,0.840415,0.068944,0.725689,0.397455,0.066701,0.86451,0.288437,0.36077,0.159585,0.931056,0.274311
244.E,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.F,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.G0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.GZ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244.H,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
245.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.1B,0.485083,0.823147,0.241154,0.73337,0.67351,0.846178,0.014576,0.704442,0.514917,0.176853,0.758846,0.26663,0.32649,0.153822,0.985424,0.295558
246.1C,0.086069,0.717335,4.3e-05,0.515755,0.416553,0.715168,8e-06,0.202602,0.913931,0.282665,0.999957,0.484245,0.583447,0.284832,0.999992,0.797398
246.20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.2B11,0.451509,0.798339,0.221961,0.703826,0.640585,0.826171,0.011168,0.68149,0.548491,0.201661,0.778039,0.296174,0.359415,0.173829,0.988832,0.31851
246.2B12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.2B1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.2B1B,0.41211,0.765512,0.200558,0.450194,0.380467,0.620875,0.008123,0.652964,0.58789,0.234488,0.799442,0.549806,0.619533,0.379125,0.991877,0.347036
246.2B1C,0.290788,0.821974,0.015348,0.413814,0.318196,0.630571,0.00049,0.486405,0.709212,0.178026,0.984652,0.586186,0.681804,0.369429,0.99951,0.513595
246.2B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.2C,0.613952,0.940884,0.117232,0.875319,0.837853,0.935242,0.12896,0.718716,0.386048,0.059116,0.882768,0.124681,0.162147,0.064758,0.87104,0.281284
246.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.3A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.3B,0.01482,0.324235,8.8e-05,0.076899,0.043812,0.213604,0.0,0.118107,0.98518,0.675765,0.999912,0.923101,0.956188,0.786396,1.0,0.881893
246.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.510,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.51A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.51B,0.349051,0.702991,0.168376,0.45819,0.388099,0.628437,0.004769,0.602937,0.650949,0.297009,0.831624,0.54181,0.611901,0.371563,0.995231,0.397063
246.51C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.6A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.6B,0.524818,0.849241,0.265197,0.735109,0.675467,0.847335,0.019925,0.730227,0.475182,0.150759,0.734803,0.264891,0.324533,0.152665,0.980075,0.269773
246.6C,0.005212,0.252883,2e-06,0.097518,0.057358,0.252273,0.0,0.060681,0.994788,0.747117,0.999998,0.902482,0.942642,0.747727,1.0,0.939319
246.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.A11,0.957753,0.995296,0.801903,0.99871,0.998281,0.999355,0.89546,0.968112,0.042247,0.004704,0.198097,0.00129,0.001719,0.000645,0.10454,0.031888
246.A12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.A1A,0.833876,0.971954,0.54787,0.907185,0.87996,0.951334,0.295745,0.900874,0.166124,0.028046,0.45213,0.092815,0.12004,0.048666,0.704255,0.099126
246.A1B,0.058831,0.402982,0.002606,0.099951,0.066398,0.221308,0.0,0.233161,0.941169,0.597018,0.997394,0.900049,0.933602,0.778692,1.0,0.766839
246.A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.A3,0.835597,0.972359,0.550341,0.983963,0.97873,0.991916,0.300968,0.901762,0.164403,0.027641,0.449659,0.016037,0.02127,0.008084,0.699032,0.098238
246.A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.A5,0.936696,0.992176,0.742101,0.996746,0.995666,0.99837,0.784905,0.955715,0.063304,0.007824,0.257899,0.003254,0.004334,0.00163,0.215095,0.044285
246.A6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.A7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.A8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.B,0.929079,0.990956,0.723019,0.986396,0.981943,0.993151,0.740948,0.951404,0.070921,0.009044,0.276981,0.013604,0.018057,0.006849,0.259052,0.048596
246.C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.C2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.C3,0.970657,0.997006,0.845604,0.998016,0.997356,0.999007,0.94802,0.976234,0.029343,0.002994,0.154396,0.001984,0.002644,0.000993,0.05198,0.023766
246.C4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.CA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.CA20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.CA2Z,0.18734,0.765818,0.003257,0.318574,0.226662,0.549844,4.6e-05,0.373335,0.81266,0.234182,0.996743,0.681426,0.773338,0.450156,0.999954,0.626665
246.CA3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.CA4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.CB0,0.64981,0.913036,0.353418,0.814763,0.76738,0.897928,0.054272,0.8039,0.35019,0.086964,0.646582,0.185237,0.23262,0.102072,0.945728,0.1961
246.CBA,0.737373,0.959021,0.302933,0.924337,0.900887,0.961132,0.196149,0.825151,0.262627,0.040979,0.697067,0.075663,0.099113,0.038868,0.803851,0.174849
246.CBB,0.691297,0.936139,0.331589,0.832287,0.787644,0.9089,0.090804,0.815424,0.308703,0.063861,0.668411,0.167713,0.212356,0.0911,0.909196,0.184576
246.CBC,0.518238,0.845145,0.261106,0.468059,0.397565,0.637656,0.018921,0.726051,0.481762,0.154855,0.738894,0.531941,0.602435,0.362344,0.981079,0.273949
246.CBD,0.211649,0.728361,0.014362,0.207061,0.141457,0.406053,5.9e-05,0.435247,0.788351,0.271639,0.985638,0.792939,0.858543,0.593947,0.999941,0.564753
246.CC,0.393407,0.748348,0.190769,0.407013,0.33984,0.578549,0.006962,0.638735,0.606593,0.251652,0.809231,0.592987,0.66016,0.421451,0.993038,0.361265
246.CD1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.CD2,0.907867,0.987319,0.675173,0.954879,0.94073,0.976919,0.618073,0.93972,0.092133,0.012681,0.324827,0.045121,0.05927,0.023081,0.381927,0.06028
246.CD3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.CD4,0.484992,0.823083,0.241101,0.478385,0.407528,0.647173,0.014565,0.704381,0.515008,0.176917,0.758899,0.521615,0.592472,0.352827,0.985435,0.295619
246.CE,0.025213,0.540146,7e-06,0.129749,0.070574,0.344116,0.0,0.12309,0.974787,0.459854,0.999993,0.870251,0.929426,0.655884,1.0,0.87691
246.D1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.D2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.D3,0.86175,0.978232,0.590324,0.983613,0.97827,0.991739,0.393041,0.915306,0.13825,0.021768,0.409676,0.016387,0.02173,0.008261,0.606959,0.084694
246.D4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.E1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.E2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.E31,0.921779,0.989744,0.705744,0.995405,0.993882,0.997697,0.698296,0.947335,0.078221,0.010256,0.294256,0.004595,0.006118,0.002303,0.301704,0.052665
246.E32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.E3Z,0.105229,0.721208,0.000204,0.403856,0.3034,0.629326,4e-06,0.247642,0.894771,0.278792,0.999796,0.596144,0.6966,0.370674,0.999996,0.752358
246.E4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.E5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.E6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.F11,0.330676,0.682066,0.159398,0.030086,0.022736,0.058415,0.004052,0.587148,0.669324,0.317934,0.840602,0.969914,0.977264,0.941585,0.995948,0.412852
246.F12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.F1A,0.926177,0.990479,0.716041,0.976188,0.968501,0.987951,0.724013,0.94978,0.073823,0.009521,0.283959,0.023812,0.031499,0.012049,0.275987,0.05022
246.F1B,0.658751,0.916729,0.360677,0.724281,0.663318,0.840096,0.058476,0.808838,0.341249,0.083271,0.639323,0.275719,0.336682,0.159904,0.941524,0.191162
246.F1C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.F1D,0.090081,0.576415,0.000812,0.147226,0.09843,0.309776,7e-06,0.25418,0.909919,0.423585,0.999188,0.852774,0.90157,0.690224,0.999993,0.74582
246.F2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.F3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.F4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.F9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.FA0,0.81395,0.967089,0.520512,0.926902,0.904854,0.962064,0.241847,0.890611,0.18605,0.032911,0.479488,0.073098,0.095146,0.037936,0.758153,0.109389
246.FAA,0.801559,0.973605,0.361435,0.939215,0.920128,0.968925,0.428298,0.856727,0.198441,0.026395,0.638565,0.060785,0.079872,0.031075,0.571702,0.143273
246.FAB,0.304515,0.81563,0.02311,0.567895,0.479284,0.744639,0.00062,0.509296,0.695485,0.18437,0.97689,0.432105,0.520716,0.255361,0.99938,0.490704
246.FAC,0.239323,0.648805,0.054027,0.160894,0.118893,0.297829,0.000505,0.487011,0.760677,0.351195,0.945973,0.839106,0.881107,0.702171,0.999495,0.512989
246.FB,0.446744,0.876726,0.069656,0.721655,0.6529,0.845,0.007061,0.627768,0.553256,0.123274,0.930344,0.278345,0.3471,0.155,0.992939,0.372232
246.FC,0.409754,0.763409,0.199312,0.37314,0.308647,0.543484,0.007968,0.651197,0.590246,0.236591,0.800688,0.62686,0.691353,0.456516,0.992032,0.348803
246.FD,0.64037,0.909026,0.345917,0.63478,0.565889,0.776594,0.050192,0.798648,0.35963,0.090974,0.654083,0.36522,0.434111,0.223406,0.949808,0.201352
246.G,0.93563,0.992008,0.73936,0.991655,0.988904,0.99581,0.77882,0.955107,0.06437,0.007992,0.26064,0.008345,0.011096,0.00419,0.22118,0.044893
246.H,0.917602,0.989031,0.696261,0.990945,0.987963,0.995452,0.673943,0.945031,0.082398,0.010969,0.303739,0.009055,0.012037,0.004548,0.326057,0.054969
246.J11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.J12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.J1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.J1B,0.501527,0.834349,0.250917,0.446741,0.377181,0.617582,0.016592,0.715282,0.498473,0.165651,0.749083,0.553259,0.622819,0.382418,0.983408,0.284718
246.J1C,0.563816,0.911912,0.15714,0.63564,0.557589,0.787008,0.021093,0.722122,0.436184,0.088088,0.84286,0.36436,0.442411,0.212992,0.978907,0.277878
246.J2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.JZ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.K,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.L,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246.M,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.1A,0.51716,0.844466,0.260441,0.775082,0.721024,0.873291,0.018762,0.725364,0.48284,0.155534,0.739559,0.224918,0.278976,0.126709,0.981238,0.274636
247.1B,0.107418,0.534099,0.00804,0.234091,0.169012,0.425145,4e-06,0.322594,0.892582,0.465901,0.99196,0.765909,0.830988,0.574855,0.999996,0.677406
247.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.2A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.2B,0.024815,0.377927,0.000173,0.129597,0.082391,0.294521,0.0,0.147348,0.975185,0.622073,0.999827,0.870403,0.917609,0.705479,1.0,0.852652
247.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.3Z,0.046925,0.670525,2e-06,0.60934,0.51785,0.779513,1e-06,0.130234,0.953075,0.329475,0.999998,0.39066,0.48215,0.220487,0.999999,0.869766
247.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.4A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.4A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.4A3,0.851705,0.978979,0.515391,0.980302,0.973887,0.990065,0.453651,0.900635,0.148295,0.021021,0.484609,0.019698,0.026113,0.009935,0.546349,0.099365
247.4A4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.4A5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.4A6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.4B,0.749483,0.949043,0.444745,0.900928,0.872127,0.947882,0.129811,0.857292,0.250517,0.050957,0.555255,0.099072,0.127873,0.052118,0.870189,0.142708
247.4C,0.783747,0.963611,0.422231,0.951639,0.936476,0.975261,0.226086,0.864416,0.216253,0.036389,0.577769,0.048361,0.063524,0.024739,0.773914,0.135584
247.4D1,0.73151,0.943331,0.426346,0.894739,0.864409,0.944445,0.110097,0.847888,0.26849,0.056669,0.573654,0.105261,0.135591,0.055555,0.889903,0.152112
247.4D21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.4D22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.4D2A,0.78746,0.967117,0.40393,0.923749,0.900265,0.960739,0.257938,0.862744,0.21254,0.032883,0.59607,0.076251,0.099735,0.039261,0.742062,0.137256
247.4D2B,0.168881,0.638017,0.0146,0.334815,0.259266,0.530663,2.9e-05,0.39802,0.831119,0.361983,0.9854,0.665185,0.740734,0.469337,0.999971,0.60198
247.4E,0.867226,0.979395,0.599338,0.933303,0.913005,0.965501,0.415557,0.918161,0.132774,0.020605,0.400662,0.066697,0.086995,0.034499,0.584443,0.081839
247.4F,0.498705,0.832468,0.249224,0.634262,0.56534,0.776206,0.016227,0.713439,0.501295,0.167532,0.750776,0.365738,0.43466,0.223794,0.983773,0.286561
247.4G,0.148762,0.706323,0.00347,0.41433,0.319044,0.630392,5e-06,0.349652,0.851238,0.293677,0.99653,0.58567,0.680956,0.369608,0.999995,0.650348
247.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.5A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.5B,0.356722,0.711339,0.172173,0.564132,0.492567,0.721335,0.005099,0.609354,0.643278,0.288661,0.827827,0.435868,0.507433,0.278665,0.994901,0.390646
247.5C,0.327816,0.761499,0.089982,0.679037,0.606743,0.815488,0.000959,0.576425,0.672184,0.238501,0.910018,0.320963,0.393257,0.184512,0.999041,0.423575
247.5D,0.22057,0.572681,0.071971,0.299934,0.240887,0.466209,0.000711,0.472194,0.77943,0.427319,0.928029,0.700066,0.759113,0.533791,0.999289,0.527806
247.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.6A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.6B,0.256761,0.58273,0.124672,0.422105,0.353928,0.593634,0.001985,0.516492,0.743239,0.41727,0.875328,0.577895,0.646072,0.406366,0.998015,0.483508
247.6C,0.169413,0.729325,0.005716,0.53754,0.443219,0.727042,5e-06,0.381625,0.830587,0.270675,0.994284,0.46246,0.556781,0.272958,0.999995,0.618375
247.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.7A,0.584304,0.882674,0.304441,0.90017,0.87118,0.947463,0.031879,0.766502,0.415696,0.117326,0.695559,0.09983,0.12882,0.052537,0.968121,0.233498
247.7B,0.347063,0.700791,0.167396,0.597289,0.5266,0.747878,0.004687,0.601258,0.652937,0.299209,0.832604,0.402711,0.4734,0.252122,0.995313,0.398742
247.7C,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.7D,0.073201,0.49226,0.001352,0.292515,0.223428,0.480863,1e-06,0.244222,0.926799,0.50774,0.998648,0.707485,0.776572,0.519137,0.999999,0.755778
247.A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.AA,0.740244,0.955535,0.350587,0.94786,0.931461,0.973359,0.151389,0.837259,0.259756,0.044465,0.649413,0.05214,0.068539,0.026641,0.848611,0.162741
247.AB,0.458545,0.803765,0.225906,0.660559,0.593416,0.795586,0.011812,0.686397,0.541455,0.196235,0.774094,0.339441,0.406584,0.204414,0.988188,0.313603
247.AC,0.396599,0.836615,0.074012,0.636074,0.557342,0.787997,0.002673,0.606867,0.603401,0.163385,0.925988,0.363926,0.442658,0.212003,0.997327,0.393133
247.B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247.BZ,0.290468,0.818021,0.012471,0.686193,0.610769,0.823712,0.001548,0.473951,0.709532,0.181979,0.987529,0.313807,0.389231,0.176288,0.998452,0.526049
247.C0,0.969038,0.996801,0.839732,0.996697,0.995601,0.998346,0.942284,0.975184,0.030962,0.003199,0.160268,0.003303,0.004399,0.001654,0.057716,0.024816
247.CZ,0.370224,0.861632,0.024842,0.650257,0.570675,0.799839,0.004609,0.541824,0.629776,0.138368,0.975158,0.349743,0.429325,0.200161,0.995391,0.458176
247.D,0.923264,0.989994,0.709183,0.963523,0.951948,0.981423,0.706975,0.948158,0.076736,0.010006,0.290817,0.036477,0.048052,0.018577,0.293025,0.051842
247.E,0.770259,0.962559,0.374464,0.852749,0.812147,0.92103,0.225273,0.850507,0.229741,0.037441,0.625536,0.147251,0.187853,0.07897,0.774727,0.149493
301.A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301.AZ,0.976408,0.99813,0.835627,0.998537,0.99805,0.999268,0.986269,0.975644,0.023592,0.00187,0.164373,0.001463,0.00195,0.000732,0.013731,0.024356
301.B0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301.BZ,0.852687,0.985083,0.373679,0.976725,0.969141,0.988263,0.789445,0.870156,0.147313,0.014917,0.626321,0.023275,0.030859,0.011737,0.210555,0.129844
