regine,trans_totp,trans_tdp,trans_tpp,trans_totn,trans_din,trans_ton,trans_ss,trans_toc,ret_totp,ret_tdp,ret_tpp,ret_totn,ret_din,ret_ton,ret_ss,ret_toc
205.CB5A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.CB5B,0.54543,0.877647,0.206458,0.837786,0.791762,0.913958,0.555035,0.693853,0.45457,0.122353,0.793542,0.162214,0.208238,0.086042,0.444965,0.306147
205.CB6,0.777009,0.945718,0.537357,0.874102,0.838897,0.932822,0.708313,0.871574,0.222991,0.054282,0.462643,0.125898,0.161103,0.067178,0.291687,0.128426
205.CB7,0.773588,0.944701,0.532471,0.858643,0.820005,0.923946,0.700132,0.869805,0.226412,0.055299,0.467529,0.141357,0.179995,0.076054,0.299868,0.130195
205.CB8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.CC,0.366797,0.753995,0.145115,0.296201,0.237961,0.46109,0.07641,0.608666,0.633203,0.246005,0.854885,0.703799,0.762039,0.53891,0.92359,0.391334
205.D,0.9475,0.98904,0.857466,0.996213,0.994958,0.998103,0.984881,0.961973,0.0525,0.01096,0.142534,0.003787,0.005042,0.001897,0.015119,0.038027
205.E10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.E1Z,0.130811,0.637766,0.006366,0.520169,0.423935,0.715506,0.070575,0.31878,0.869189,0.362234,0.993634,0.479831,0.576065,0.284494,0.929425,0.68122
205.E2,0.620087,0.890841,0.352357,0.785346,0.732906,0.879769,0.347601,0.787216,0.379913,0.109159,0.647643,0.214654,0.267094,0.120231,0.652399,0.212784
205.F1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.F2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.F3,0.720858,0.92812,0.462597,0.868492,0.83202,0.929618,0.571508,0.842277,0.279142,0.07188,0.537403,0.131508,0.16798,0.070382,0.428492,0.157723
205.F4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.F5,0.940811,0.987574,0.841228,0.987679,0.983639,0.993801,0.980594,0.958077,0.059189,0.012426,0.158772,0.012321,0.016361,0.006199,0.019406,0.041923
205.F6,0.847775,0.965333,0.64991,0.947155,0.93076,0.972861,0.861174,0.908053,0.152225,0.034667,0.35009,0.052845,0.06924,0.027139,0.138826,0.091947
205.G1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.G2,0.630806,0.895211,0.362868,0.705379,0.6423,0.82724,0.368633,0.793283,0.369194,0.104789,0.637132,0.294621,0.3577,0.17276,0.631367,0.206717
205.G30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.G3Z,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.G4,0.712797,0.925425,0.452741,0.803671,0.754307,0.89115,0.551957,0.83801,0.287203,0.074575,0.547259,0.196329,0.245693,0.10885,0.448043,0.16199
205.G5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.G6,0.762211,0.944275,0.484804,0.853555,0.811836,0.922433,0.817779,0.848624,0.237789,0.055725,0.515196,0.146445,0.188164,0.077567,0.182221,0.151376
206.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.1A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.1AZ,0.249061,0.739585,0.028398,0.794329,0.737356,0.890047,0.224733,0.445115,0.750939,0.260415,0.971602,0.205671,0.262644,0.109953,0.775267,0.554885
206.1B,0.2612,0.755186,0.025619,0.856142,0.813492,0.924924,0.4458,0.414256,0.7388,0.244814,0.974381,0.143858,0.186508,0.075076,0.5542,0.585744
206.20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.2Z,0.534451,0.85873,0.251433,0.882657,0.849,0.937969,0.265303,0.7237,0.465549,0.14127,0.748567,0.117343,0.151,0.062031,0.734697,0.2763
206.310,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.31A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.31B,0.299065,0.764328,0.051407,0.796455,0.740362,0.890971,0.186036,0.51154,0.700935,0.235672,0.948593,0.203545,0.259638,0.109029,0.813964,0.48846
206.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.3Z,0.461559,0.845855,0.137682,0.925997,0.902955,0.962051,0.438648,0.63786,0.538441,0.154145,0.862318,0.074003,0.097045,0.037949,0.561352,0.36214
206.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.4Z,0.514578,0.870153,0.164286,0.952105,0.936743,0.975707,0.663994,0.654612,0.485422,0.129847,0.835714,0.047895,0.063257,0.024293,0.336006,0.345388
206.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.522,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.52A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.52B,0.386781,0.791054,0.121659,0.61284,0.539641,0.763425,0.150497,0.603237,0.613219,0.208946,0.878341,0.38716,0.460359,0.236575,0.849503,0.396763
206.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.5Z,0.515135,0.871568,0.15917,0.963954,0.952269,0.981789,0.729272,0.64297,0.484865,0.128432,0.84083,0.036046,0.047731,0.018211,0.270728,0.35703
206.6110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.611Z,0.285547,0.718024,0.07533,0.706011,0.637935,0.832403,0.056952,0.530622,0.714453,0.281976,0.92467,0.293989,0.362065,0.167597,0.943048,0.469378
206.61210,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.6121Z,0.834452,0.961836,0.626891,0.923082,0.900007,0.960003,0.835565,0.901171,0.165548,0.038164,0.373109,0.076918,0.099993,0.039997,0.164435,0.098829
206.6122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.7330,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.733Z,0.394552,0.809241,0.110832,0.815139,0.763937,0.901125,0.210689,0.612175,0.605448,0.190759,0.889168,0.184861,0.236063,0.098875,0.789311,0.387825
206.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.A10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.A1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.A1B,0.268882,0.736844,0.042808,0.573517,0.489138,0.74415,0.138027,0.474893,0.731118,0.263156,0.957192,0.426483,0.510862,0.25585,0.861973,0.525107
206.A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.A31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.A32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.A3A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.A3B,0.371173,0.74692,0.164407,0.357635,0.294563,0.52685,0.065143,0.621176,0.628827,0.25308,0.835593,0.642365,0.705437,0.47315,0.934857,0.378824
206.A41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.A42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.AA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.AAA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.AAB,0.511646,0.864869,0.179755,0.818849,0.7683,0.903363,0.488015,0.679181,0.488354,0.135131,0.820245,0.181151,0.2317,0.096637,0.511985,0.320819
206.AB1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.AB2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.AB3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.AB4,0.585163,0.886685,0.273869,0.8066,0.755499,0.894716,0.444833,0.749395,0.414837,0.113315,0.726131,0.1934,0.244501,0.105284,0.555167,0.250605
206.B10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.B1A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.B1AA,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.B1AB,0.317526,0.784524,0.047119,0.664654,0.582912,0.812921,0.417495,0.497743,0.682474,0.215476,0.952881,0.335346,0.417088,0.187079,0.582505,0.502257
206.B1B1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.B1B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.B1B3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.B1B4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.B1C,0.441969,0.79839,0.208864,0.488445,0.41729,0.656316,0.111473,0.674751,0.558031,0.20161,0.791136,0.511555,0.58271,0.343684,0.888527,0.325249
206.B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.B30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.B3A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.B3B,0.4539,0.838334,0.146348,0.655433,0.577175,0.802792,0.31589,0.652525,0.5461,0.161666,0.853652,0.344567,0.422825,0.197208,0.68411,0.347475
206.B4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.B51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.B52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.B5A1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.B5A2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.B5B1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.B5B2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.B61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.B62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.C1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.C20,0.430144,0.790538,0.201029,0.631818,0.562753,0.774373,0.102296,0.666251,0.569856,0.209462,0.798971,0.368182,0.437247,0.225627,0.897704,0.333749
206.C2A,0.539919,0.862091,0.253261,0.728651,0.666995,0.84412,0.281818,0.726395,0.460081,0.137909,0.746739,0.271349,0.333005,0.15588,0.718182,0.273605
206.C2B,0.334946,0.715763,0.143747,0.292472,0.236658,0.452578,0.048281,0.590872,0.665054,0.284237,0.856253,0.707528,0.763342,0.547422,0.951719,0.409128
206.C9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.CZ,0.062513,0.558712,0.000551,0.567315,0.47156,0.751435,0.16188,0.16965,0.937487,0.441288,0.999449,0.432685,0.52844,0.248565,0.83812,0.83035
206.D,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.E,0.665676,0.908722,0.398931,0.767032,0.71176,0.868159,0.442245,0.812638,0.334324,0.091278,0.601069,0.232968,0.28824,0.131841,0.557755,0.187362
206.F,0.610022,0.896751,0.291632,0.825169,0.777334,0.906019,0.528946,0.755969,0.389978,0.103249,0.708368,0.174831,0.222666,0.093981,0.471054,0.244031
207.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207.4Z,0.326779,0.789674,0.049777,0.913976,0.887181,0.955897,0.442448,0.493809,0.673221,0.210326,0.950223,0.086024,0.112819,0.044103,0.557552,0.506191
208.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.3210,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.321Z,0.372308,0.786468,0.111437,0.704973,0.638059,0.830503,0.135844,0.599439,0.627692,0.213532,0.888563,0.295027,0.361941,0.169497,0.864156,0.400561
208.322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.32Z,0.359822,0.770272,0.112912,0.760973,0.70298,0.865816,0.109688,0.590748,0.640178,0.229728,0.887088,0.239027,0.29702,0.134184,0.890312,0.409252
208.3Z,0.774911,0.948727,0.490285,0.969726,0.959895,0.984715,0.898328,0.839594,0.225089,0.051273,0.509715,0.030274,0.040105,0.015285,0.101672,0.160406
208.40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.4A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.4B0,0.545458,0.857145,0.285717,0.899732,0.870633,0.94722,0.223608,0.743103,0.454542,0.142855,0.714283,0.100268,0.129367,0.05278,0.776392,0.256897
208.4BZ,0.620373,0.906356,0.262042,0.970268,0.960589,0.985003,0.830603,0.721682,0.379627,0.093644,0.737958,0.029732,0.039411,0.014997,0.169397,0.278318
208.4C0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.4CZ,0.498081,0.862215,0.158363,0.900503,0.870083,0.948639,0.560011,0.653582,0.501919,0.137785,0.841637,0.099497,0.129917,0.051361,0.439989,0.346418
208.4D,0.138311,0.653606,0.005553,0.821159,0.769629,0.905727,0.162047,0.288993,0.861689,0.346394,0.994447,0.178841,0.230371,0.094273,0.837953,0.711007
208.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.5Z,0.56809,0.880307,0.25432,0.90282,0.873725,0.949436,0.425274,0.731642,0.43191,0.119693,0.74568,0.09718,0.126275,0.050564,0.574726,0.268358
208.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.AA1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.AA2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.AA31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.AA32,0.752206,0.938188,0.50295,0.960407,0.947897,0.979804,0.648258,0.858711,0.247794,0.061812,0.49705,0.039593,0.052103,0.020196,0.351742,0.141289
208.AA41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.AA42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.AA9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.AAA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.AAAZ,0.66881,0.917381,0.34896,0.946381,0.929388,0.972682,0.687776,0.781212,0.33119,0.082619,0.65104,0.053619,0.070612,0.027318,0.312224,0.218788
208.AAB,0.453762,0.845429,0.124061,0.888999,0.855349,0.942526,0.520866,0.621635,0.546238,0.154571,0.875939,0.111001,0.144651,0.057474,0.479134,0.378365
208.AB,0.382159,0.819087,0.069708,0.894383,0.861952,0.945572,0.623036,0.5217,0.617841,0.180913,0.930292,0.105617,0.138048,0.054428,0.376964,0.4783
208.B1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.B210,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.B21Z,0.477712,0.856748,0.133999,0.937204,0.917282,0.96802,0.635523,0.620684,0.522288,0.143252,0.866001,0.062796,0.082718,0.03198,0.364477,0.379316
208.B220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.B22A0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.B22AZ,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.B22B,0.87111,0.971258,0.692578,0.987714,0.983685,0.993819,0.901338,0.920191,0.12889,0.028742,0.307422,0.012286,0.016315,0.006181,0.098662,0.079809
208.B3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.B410,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.B41Z,0.86021,0.968522,0.672261,0.945981,0.929249,0.972241,0.88336,0.914505,0.13979,0.031478,0.327739,0.054019,0.070751,0.027759,0.11664,0.085495
208.B42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.B4Z,0.36085,0.808023,0.061948,0.856917,0.814584,0.925268,0.542676,0.514118,0.63915,0.191977,0.938052,0.143083,0.185416,0.074732,0.457324,0.485882
208.B50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.B5Z,0.391598,0.814676,0.093291,0.801396,0.747046,0.893323,0.33128,0.582747,0.608402,0.185324,0.906709,0.198604,0.252954,0.106677,0.66872,0.417253
208.B61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.B62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.B6Z,0.601307,0.899292,0.248806,0.883358,0.848197,0.939481,0.746986,0.719004,0.398693,0.100708,0.751194,0.116642,0.151803,0.060519,0.253014,0.280996
208.B71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.B72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.B7Z,0.598856,0.897647,0.252111,0.856635,0.814674,0.924821,0.698369,0.725947,0.401144,0.102353,0.747889,0.143365,0.185326,0.075179,0.301631,0.274053
208.B81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.B82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.B8Z,0.505556,0.867392,0.154126,0.85822,0.816381,0.925877,0.680822,0.638504,0.494444,0.132608,0.845874,0.14178,0.183619,0.074123,0.319178,0.361496
208.BA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.BAZ,0.775198,0.947997,0.501346,0.877655,0.841532,0.936032,0.849026,0.848985,0.224802,0.052003,0.498654,0.122345,0.158468,0.063968,0.150974,0.151015
208.BB0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.BBZ,0.261291,0.744623,0.033356,0.684295,0.607894,0.823156,0.207376,0.454913,0.738709,0.255377,0.966644,0.315705,0.392106,0.176844,0.792624,0.545087
208.BC,0.330741,0.795291,0.046082,0.82398,0.773158,0.90728,0.599838,0.4674,0.669259,0.204709,0.953918,0.17602,0.226842,0.09272,0.400162,0.5326
208.C10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.C1A,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.C1B,0.568184,0.874765,0.276908,0.70195,0.635898,0.82735,0.332496,0.743469,0.431816,0.125235,0.723092,0.29805,0.364102,0.17265,0.667504,0.256531
208.C1C,0.788149,0.95124,0.526283,0.832294,0.78579,0.910304,0.854434,0.863154,0.211851,0.04876,0.473717,0.167706,0.21421,0.089696,0.145566,0.136846
208.C21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.C22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.C2Z,0.540284,0.880077,0.182655,0.830725,0.78184,0.910832,0.73808,0.669092,0.459716,0.119923,0.817345,0.169275,0.21816,0.089168,0.26192,0.330908
208.C3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.C4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208.CA0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
