regine,trans_totp,trans_totn,trans_din,trans_orig-totn,trans_tdp,ret_totp,ret_totn,ret_din,ret_orig-totn,ret_tdp
240.11,0.29583531277839314,0.3013123122916212,0.6525398218806201,0.8034275199594227,0.5013426860972058,0.7041646872216069,0.6986876877083787,0.3474601781193799,0.19657248004057726,0.4986573139027942
240.12,0.916840708705619,0.9009497973579998,0.9918402750058116,0.9833681417411237,0.9501044252233714,0.08315929129438104,0.09905020264200015,0.008159724994188378,0.016631858258876253,0.04989557477662865
240.1Z,0.6351992433183392,0.5444928359307178,0.967807063814226,0.9153978408061236,0.7644051677586695,0.3648007566816608,0.45550716406928216,0.03219293618577401,0.08460215919387637,0.2355948322413305
240.21,0.7066427155470285,0.683918501613102,0.9357037999787501,0.9369509078127735,0.81747973626828,0.2933572844529715,0.31608149838689803,0.06429620002124992,0.06304909218722654,0.18252026373172003
240.22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
240.2Z,0.5736268113358318,0.555643488216193,0.8457128414066256,0.9036162300087136,0.727931975339185,0.4263731886641682,0.444356511783807,0.15428715859337438,0.0963837699912864,0.27206802466081503
240.30,0.3463894432139426,0.373069652730834,0.6152957172560448,0.8311084306278824,0.5535073265585349,0.6536105567860574,0.6269303472691661,0.3847042827439552,0.16889156937211758,0.44649267344146515
240.3Z,0.6899651796909734,0.6302444589479131,0.9614241417381291,0.930998662652062,0.8037699381924314,0.3100348203090266,0.36975554105208686,0.03857585826187093,0.06900133734793801,0.19623006180756863
240.4,0.4708025641736346,0.45678934513405806,0.7674023871711614,0.8730247766168114,0.6521338452366263,0.5291974358263654,0.5432106548659419,0.23259761282883862,0.12697522338318856,0.3478661547633737
240.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
240.A11,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
240.A12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
240.A1Z,0.5720080479048132,0.5014871702389473,0.949857346549552,0.8975951166388799,0.7192880290415458,0.4279919520951868,0.4985128297610527,0.050142653450447994,0.10240488336112008,0.28071197095845424
240.A2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
240.AA0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
240.AAZ,0.8649540960481296,0.8226381319326926,0.9919995817591248,0.9719861626177226,0.9174741792208481,0.13504590395187044,0.17736186806730736,0.008000418240875162,0.028013837382277362,0.08252582077915194
240.AB,0.9000338873555686,0.8736936439503008,0.9915569987916818,0.9797587416485776,0.9396482786795368,0.09996611264443145,0.1263063560496992,0.008443001208318202,0.02024125835142243,0.06035172132046318
240.B0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
240.BA0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
240.BAZ,0.9478947640554257,0.9314043583050698,0.9969874644350343,0.9895789528110851,0.9687368584332554,0.05210523594457428,0.06859564169493015,0.0030125355649657237,0.0104210471889149,0.03126314156674459
240.BB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
240.C0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
240.CZ,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
240.D,0.8538412906187862,0.7797681492441704,0.9960384437101607,0.9691905169925942,0.9099725003118883,0.14615870938121378,0.22023185075582963,0.003961556289839296,0.030809483007405825,0.09002749968811175
241.1,0.6836445420295414,0.6876125752235883,0.8743716119086874,0.9340496610046147,0.8061678541157845,0.3163554579704586,0.3123874247764117,0.1256283880913126,0.06595033899538527,0.1938321458842155
241.21,0.5657299347730943,0.6222812377399873,0.6292266143143617,0.9131459869546188,0.7394379608638566,0.4342700652269057,0.37771876226001266,0.37077338568563833,0.0868540130453812,0.2605620391361434
241.22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
241.2Z,0.5594673677104639,0.500471622216429,0.9392740498608568,0.894299858730558,0.7106220084936468,0.4405326322895361,0.49952837778357095,0.06072595013914317,0.10570014126944205,0.28937799150635324
241.30,0.49946708612212776,0.45946509103770694,0.9025916983224639,0.8764804214697454,0.6665544863296758,0.5005329138778722,0.5405349089622931,0.09740830167753611,0.12351957853025464,0.33344551367032416
241.3Z,0.7427060525727385,0.6838453842343878,0.9772938551495235,0.9438208820281591,0.8386930819691237,0.2572939474272615,0.3161546157656122,0.022706144850476506,0.05617911797184094,0.16130691803087627
241.41,0.8671817655540695,0.8567672944163733,0.977079451251844,0.9734363531108139,0.9203090593324417,0.13281823444593055,0.14323270558362666,0.022920548748155967,0.02656364688918611,0.07969094066755833
241.42,0.8587330977495105,0.8496077359331086,0.973650786363679,0.971746619549902,0.9152398586497063,0.14126690225048955,0.15039226406689143,0.026349213636321034,0.028253380450097954,0.08476014135029375
241.4Z,0.4716466073677099,0.4727359387372587,0.7740821811869284,0.8733187096952589,0.6526412917989137,0.5283533926322901,0.5272640612627413,0.2259178188130716,0.12668129030474107,0.3473587082010863
241.51,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
241.52,0.8830625528567502,0.8704662567254893,0.9827664557094641,0.97661251057135,0.9298375317140501,0.11693744714324983,0.12953374327451073,0.017233544290535918,0.023387489428649988,0.07016246828594985
241.5A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
241.5B1,0.6730672127809152,0.7037781566306605,0.8091012958682999,0.9346134425561831,0.8038403276685491,0.3269327872190848,0.29622184336933954,0.19089870413170007,0.06538655744381694,0.19615967233145093
241.5B2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
241.5B3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
241.5B4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
241.5BZ,0.06555956044975206,0.042959552379593126,0.6892827923571475,0.5947035777518344,0.2028071721895225,0.9344404395502479,0.9570404476204069,0.3107172076428525,0.40529642224816564,0.7971928278104775
241.5C,0.022704460343264548,0.012737280614853179,0.5419170102081301,0.48812652658694367,0.1098865801506575,0.9772955396567354,0.9872627193851469,0.4580829897918699,0.5118734734130563,0.8901134198493426
241.A0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
241.AZ,0.9536235735313605,0.9374070093670843,0.9976405287521223,0.9907247147062721,0.9721741441188163,0.04637642646863949,0.06259299063291568,0.0023594712478777202,0.009275285293727897,0.027825855881183692
241.B,0.44833504246472305,0.3422994378273438,0.9295915792055032,0.8560435410312742,0.622792091732589,0.551664957535277,0.6577005621726562,0.07040842079449683,0.14395645896872578,0.377207908267411
242.1,0.6531110117664104,0.6392286027032305,0.9026724410064552,0.9242309694014841,0.7823881970465059,0.3468889882335896,0.36077139729676955,0.09732755899354484,0.07576903059851592,0.21761180295349414
242.20,0.11293522669922086,0.10705807372064717,0.5201975205802708,0.6718019622015189,0.2875912593543934,0.8870647733007792,0.8929419262793529,0.4798024794197292,0.3281980377984811,0.7124087406456066
242.2A0,0.957999983517878,0.9421016490070925,0.9980816229169482,0.9915999967035756,0.9747999901107268,0.04200001648212204,0.05789835099290752,0.0019183770830517588,0.00840000329642443,0.02520000988927318
242.2AZ,0.02508384644987796,0.03407042442864775,0.10551017676464249,0.5370682112981859,0.13377399443578547,0.9749161535501221,0.9659295755713523,0.8944898232353575,0.46293178870181406,0.8662260055642146
242.2B1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
242.2B21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
242.2B22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
242.2B2Z,0.03292174713990476,0.03122497344560425,0.32273193910485387,0.5390682620145845,0.14342252157341165,0.9670782528600952,0.9687750265543957,0.6772680608951461,0.46093173798541553,0.8565774784265884
242.3,0.055093157413566574,0.046849912868715225,0.5270522088547114,0.5832068254523414,0.1873295662332062,0.9449068425864334,0.9531500871312848,0.4729477911452886,0.41679317454765863,0.8126704337667938
242.41,0.6799227188646343,0.7089758913105304,0.8185914345905518,0.9359845437729268,0.8079536313187806,0.3200772811353657,0.2910241086894696,0.18140856540944816,0.06401545622707316,0.19204636868121938
242.42,0.04747300805626564,0.04516970480432916,0.4059202519075791,0.5735275164778972,0.17518801554174757,0.9525269919437344,0.9548302951956709,0.5940797480924209,0.42647248352210276,0.8248119844582524
242.4A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
242.4B,0.3134237671467428,0.4158952740495978,0.17245570660083664,0.8626847534293486,0.5880542602880456,0.6865762328532572,0.5841047259504022,0.8275442933991634,0.13731524657065142,0.41194573971195436
242.4C,0.22711714076394232,0.2007523354992967,0.7583742117274008,0.757031819018668,0.42278492414650254,0.7728828592360577,0.7992476645007033,0.24162578827259917,0.242968180981332,0.5772150758534975
242.5,0.0078452520962946,0.005658910513000623,0.31782308885425786,0.4069191629869858,0.06106019778733684,0.9921547479037054,0.9943410894869994,0.6821769111457421,0.5930808370130142,0.9389398022126632
242.A,0.5842867456536215,0.5770274845281201,0.8706777067385078,0.9058475467754414,0.7343929325575891,0.4157132543463785,0.42297251547187986,0.12932229326149225,0.09415245322455856,0.2656070674424109
242.B1,0.6871120331584903,0.7144312165394461,0.8282541556391922,0.9374224066316981,0.8122672198950942,0.31288796684150966,0.2855687834605539,0.17174584436080775,0.06257759336830193,0.1877327801049058
242.B21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
242.B22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
242.B2Z,0.05212494624984062,0.03837160348232656,0.5750455774776593,0.5739124745204887,0.17973625887536315,0.9478750537501593,0.9616283965176734,0.4249544225223407,0.42608752547951134,0.8202637411246368
242.B9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
242.BZ,0.19578019964865967,0.14613502598982625,0.8125954922432962,0.7319823575500544,0.38426477396840536,0.8042198003513403,0.8538649740101738,0.1874045077567038,0.26801764244994564,0.6157352260315947
242.C,0.44650643959944125,0.36422299662685753,0.9343948815992693,0.8552506502863075,0.6211033588585273,0.5534935604005587,0.6357770033731425,0.06560511840073069,0.14474934971369247,0.3788966411414727
243.11,0.32024954191113486,0.3033041990460742,0.7800583151732723,0.8091001023619352,0.5178680459714788,0.6797504580888651,0.6966958009539258,0.2199416848267277,0.1908998976380648,0.48213195402852116
243.12,0.3590938394636676,0.37484413282786705,0.6949454668890177,0.8324562086660094,0.5600361064947,0.6409061605363324,0.6251558671721329,0.3050545331109823,0.16754379133399055,0.43996389350529996
243.1A,0.5372115137138791,0.5415426145032654,0.8087788970420603,0.894122091870026,0.7027762946611518,0.4627884862861209,0.45845738549673465,0.1912211029579397,0.105877908129974,0.29722370533884823
243.1B,0.06364563047974911,0.08828995909956643,0.08736876739110339,0.6525874762530173,0.24272198285220706,0.9363543695202509,0.9117100409004336,0.9126312326088966,0.3474125237469827,0.757278017147793
243.20,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
243.2Z,0.0061142106313458264,0.004548960214835149,0.21175054379040326,0.3940520194852917,0.05430128701559416,0.9938857893686541,0.9954510397851648,0.7882494562095967,0.6059479805147083,0.9456987129844059
243.31,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
243.32,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
243.3Z,0.00832796442518511,0.006814347317098725,0.20621191111092382,0.41911312768606507,0.06545193035578824,0.9916720355748149,0.9931856526829013,0.7937880888890761,0.5808868723139349,0.9345480696442118
243.41,0.22658486490585572,0.30711023879139393,0.1681561922608937,0.8099744436609357,0.48293712496316044,0.7734151350941443,0.692889761208606,0.8318438077391063,0.19002555633906426,0.5170628750368396
243.42,0.1278257722269848,0.1332207652223684,0.5268125931542089,0.6888935122446118,0.309757680929062,0.8721742277730152,0.8667792347776316,0.4731874068457911,0.3111064877553882,0.690242319070938
243.4A,0.7030228112720172,0.7265263105533842,0.8485749999839775,0.9406045622544035,0.8218136867632103,0.29697718872798284,0.27347368944661576,0.15142500001602255,0.059395437745596524,0.17818631323678968
243.4B,0.19865345917615518,0.3040462874250598,0.057896228424772156,0.839730691835231,0.5191920755056931,0.8013465408238448,0.6959537125749402,0.9421037715752278,0.16026930816476903,0.48080792449430687
243.4C,0.18271067172367694,0.28683833632998945,0.04759881066176863,0.8365421343447353,0.5096264030342061,0.8172893282763231,0.7131616636700105,0.9524011893382314,0.16345786565526466,0.49037359696579386
243.51,0.35167537785499403,0.44975408771671577,0.22734463858715026,0.8703350755709988,0.6110052267129964,0.648324622145006,0.5502459122832842,0.7726553614128497,0.12966492442900124,0.3889947732870036
243.52,0.058109139377296774,0.07586110984569168,0.10468750375059803,0.6338332509779644,0.2236965910209841,0.9418908606227032,0.9241388901543083,0.895312496249402,0.3661667490220356,0.776303408979016
243.5A,0.3864093815592884,0.4794459919021594,0.2839684360823067,0.8772818763118577,0.6318456289355731,0.6135906184407116,0.5205540080978406,0.7160315639176933,0.12271812368814228,0.36815437106442694
243.5B,0.036007042843005585,0.05375702599861378,0.03809086974346102,0.6117198619820357,0.19303147920762645,0.9639929571569944,0.9462429740013862,0.961909130256539,0.38828013801796435,0.8069685207923736
243.A0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
243.AA0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
243.AAZ,0.0766711284725791,0.06988592148084667,0.47263796953129367,0.6250256479472681,0.23001881599465998,0.9233288715274209,0.9301140785191533,0.5273620304687063,0.3749743520527319,0.76998118400534
243.AB,0.08205255067220048,0.08398565471718834,0.33958805276590703,0.6428281031074942,0.2459646108069269,0.9179474493277995,0.9160143452828117,0.660411947234093,0.35717189689250584,0.7540353891930731
243.B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
243.C0,0.745729875751604,0.7592286171655802,0.8958492245203471,0.9491459751503208,0.8474379254509624,0.254270124248396,0.2407713828344198,0.1041507754796529,0.05085402484967916,0.15256207454903759
243.CZ,0.034294638839719914,0.04056979406740259,0.1981178344088668,0.5555688684292743,0.15298021528677028,0.96570536116028,0.9594302059325974,0.8018821655911332,0.44443113157072567,0.8470197847132297
243.D,0.05886382400518135,0.08353142319426204,0.08915941059230832,0.6391308944976862,0.22709337029651958,0.9411361759948187,0.9164685768057379,0.9108405894076916,0.36086910550231377,0.7729066297034805
244.1,0.0015468902188909286,0.0014527768667513354,0.09134939068649657,0.31311061297269593,0.02569014534285676,0.998453109781109,0.9985472231332486,0.9086506093135034,0.6868893870273041,0.9743098546571433
244.21,0.26475529293216193,0.2983818370583817,0.5144463942776061,0.7949620494642534,0.47855060504217184,0.7352447070678381,0.7016181629416183,0.4855536057223939,0.20503795053574658,0.5214493949578282
244.22,0.37681368273004995,0.4187632780730553,0.4942102222523576,0.8519821740407677,0.5919473380515946,0.6231863172699501,0.5812367219269448,0.5057897777476423,0.1480178259592323,0.4080526619484054
244.2A0,0.40919373680159626,0.46411109767397574,0.5091218001174246,0.8650729188779558,0.6203674993574125,0.5908062631984037,0.5358889023260243,0.4908781998825754,0.1349270811220442,0.37963250064258747
244.2AZ,0.14755516390491177,0.1978922094373833,0.17895536696501507,0.7426146253886422,0.3705821492224239,0.8524448360950883,0.8021077905626167,0.821044633034985,0.2573853746113578,0.6294178507775761
244.2B,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.2C,0.031521503893465204,0.050195732663653916,0.04229826835415916,0.5882267938244815,0.17051877030417675,0.9684784961065348,0.949804267336346,0.9577017316458408,0.4117732061755185,0.8294812296958233
244.3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.41,0.6555840367866798,0.6554154604695974,0.8961012124922026,0.925410051630257,0.7847902884813895,0.34441596321332024,0.3445845395304026,0.10389878750779735,0.07458994836974298,0.21520971151861046
244.43,0.5070066357057134,0.4989140274056906,0.8237056069821399,0.8831923578677293,0.677878341883704,0.49299336429428664,0.5010859725943094,0.1762943930178601,0.11680764213227068,0.322121658116296
244.4A1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.4A21,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.4A22,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.4A2Z,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.4A3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.4A4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.4AZ,0.050306367521181894,0.04068157368855237,0.4520011216926735,0.5762116020600428,0.17943200226238185,0.9496936324788181,0.9593184263114476,0.5479988783073265,0.42378839793995715,0.8205679977376181
244.4B0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.4BZ,0.013796339739675853,0.008157631216068491,0.489816728332807,0.4449271503973762,0.08238237260453854,0.9862036602603241,0.9918423687839315,0.510183271667193,0.5550728496026238,0.9176176273954615
244.4C0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.4CZ,0.0051705649844497,0.00269406660365133,0.3563903050577714,0.3719512209142815,0.047051964521909524,0.9948294350155503,0.9973059333963487,0.6436096949422285,0.6280487790857185,0.9529480354780905
244.4D,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.4E,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.4F,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.5,0.002498509652626414,0.0014832579016203435,0.2458371609264173,0.32849009619234676,0.03148488886355229,0.9975014903473736,0.9985167420983797,0.7541628390735827,0.6715099038076533,0.9685151111364477
244.61,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.62,0.46098837186794056,0.4520383565148466,0.7913592860826586,0.8684326219851234,0.6425858579926603,0.5390116281320594,0.5479616434851534,0.2086407139173414,0.1315673780148766,0.3574141420073397
244.6Z,0.015019487565173052,0.011786416082750379,0.3719264898009787,0.4591965747229469,0.08882904434403915,0.984980512434827,0.9882135839172497,0.6280735101990214,0.540803425277053,0.9111709556559608
244.A0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.AA1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.AA20,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.AA2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.AA2B,0.7248589718938923,0.7431941048153015,0.8740647572461498,0.9449717943787784,0.8349153831363353,0.27514102810610774,0.25680589518469854,0.12593524275385015,0.05502820562122157,0.1650846168636647
244.AA2C,0.31569503324627435,0.3967660972613746,0.22735456434106913,0.8519970537688789,0.5727040906272007,0.6843049667537257,0.6032339027386254,0.7726454356589308,0.1480029462311211,0.42729590937279927
244.AA3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.AA4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.AAZ,0.018505255291268067,0.010876214009729837,0.5251626936385768,0.4697811932113778,0.09757304818266173,0.9814947447087319,0.9891237859902702,0.4748373063614232,0.5302188067886222,0.9024269518173382
244.AB1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.AB2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.AB3,0.987371520670907,0.9775762484126223,0.9998364427180633,0.9974743041341814,0.9924229124025442,0.012628479329092945,0.02242375158737775,0.00016355728193673258,0.0025256958658186335,0.007577087597455789
244.AB4,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.ABA,0.8275873046569635,0.7666862690288819,0.9880415894259608,0.9637007243786899,0.8938612091089713,0.1724126953430365,0.23331373097111807,0.011958410574039235,0.03629927562131008,0.10613879089102873
244.ABB,0.14995701889602703,0.2116476441517262,0.17338976227674943,0.7451559159054997,0.3723561508567228,0.8500429811039729,0.7883523558482738,0.8266102377232506,0.2548440840945003,0.6276438491432772
244.ABC1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.ABC2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.ABC3,0.2755937185601507,0.38096421204361863,0.12643554093455656,0.8551187437120301,0.5653562311360905,0.7244062814398493,0.6190357879563814,0.8735644590654434,0.14488125628796988,0.43464376886390954
244.ABC4,0.31928736182140016,0.3423398372703028,0.634080836511246,0.8170275626241846,0.5261437255727432,0.6807126381785998,0.6576601627296972,0.365919163488754,0.18297243737581537,0.47385627442725675
244.AC,0.6209870833550446,0.5516428906594386,0.9552588014393483,0.9120706839604789,0.7551374626814414,0.3790129166449554,0.4483571093405614,0.04474119856065173,0.08792931603952114,0.24486253731855856
244.AD1,0.6616994599977117,0.6951660438600236,0.7927781700840291,0.9323398919995424,0.797019675998627,0.33830054000228826,0.30483395613997644,0.20722182991597093,0.06766010800045763,0.202980324001373
244.AD20,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.AD2A,0.5706068584422853,0.5577224074713228,0.8513090906338242,0.9024852665124432,0.7253306058050978,0.4293931415577147,0.44227759252867715,0.1486909093661758,0.09751473348755679,0.2746693941949022
244.AD2B,0.5725108967254151,0.6274667646405909,0.6420346178695687,0.914502179345083,0.743506538035249,0.4274891032745849,0.3725332353594091,0.3579653821304313,0.08549782065491696,0.256493461964751
244.AD2C,0.09827746277922544,0.0880437889960042,0.5277490976841093,0.6531633843015805,0.26435684163317436,0.9017225372207746,0.9119562110039958,0.47225090231589073,0.3468366156984195,0.7356431583668257
244.AD9,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.ADA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.ADB,0.13338716235977838,0.1293046995010039,0.395124436955687,0.701382664804113,0.3244804750306779,0.8666128376402216,0.8706953004989961,0.604875563044313,0.29861733519588696,0.6755195249693221
244.AE,0.8944266526211013,0.8645670609060868,0.9926559428418394,0.9784660698455817,0.9360271005547028,0.10557334737889867,0.13543293909391318,0.007344057158160555,0.02153393015441829,0.06397289944529716
244.AF,0.2735611750961211,0.3790408938606725,0.12419854025217414,0.8547122350192242,0.5641367050576727,0.7264388249038789,0.6209591061393275,0.8758014597478259,0.14528776498077578,0.43586329494232734
244.AG,0.095230336550986,0.14517333315957257,0.09442347751955929,0.70072509004852,0.3006543377514997,0.904769663449014,0.8548266668404274,0.9055765224804407,0.29927490995148,0.6993456622485004
244.B0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.BA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.BB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.BC,0.03229981548632913,0.015413789824164565,0.6869054395989151,0.5165713965546185,0.13274941093752068,0.9677001845136709,0.9845862101758355,0.31309456040108485,0.4834286034453815,0.8672505890624793
244.C,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.D0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.DA,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.DB,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.DC,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.DD0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.DDZ,0.20313964939299298,0.13616841066219665,0.850693058406285,0.735261939612036,0.39105923297493694,0.796860350607007,0.8638315893378034,0.14930694159371505,0.264738060387964,0.6089407670250631
244.DE,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.DF,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.DG,0.6556140334183836,0.6173931753341589,0.9456870422147835,0.9225929327504657,0.7808988150708938,0.34438596658161635,0.38260682466584106,0.0543129577852165,0.07740706724953428,0.21910118492910624
244.E,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.F,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.G0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.GZ,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
244.H,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
245.1,0.006521376708079461,0.005816884970395206,0.20433469484126013,0.4005880413644092,0.05674135430938349,0.9934786232919205,0.9941831150296048,0.7956653051587399,0.5994119586355908,0.9432586456906165
245.2,0.7840210323481057,0.7527383284926568,0.966420113734134,0.9547108731562118,0.8672917064923412,0.21597896765189428,0.24726167150734324,0.033579886265866055,0.04528912684378816,0.13270829350765878
245.3,0.07281809491337944,0.07763331714568045,0.3195871895360527,0.6300361157191118,0.23028242741795826,0.9271819050866206,0.9223666828543196,0.6804128104639473,0.3699638842808882,0.7697175725820418
246.10,0.6091200296741367,0.5943762762227602,0.9050851533340958,0.911565209729188,0.750403509777774,0.3908799703258633,0.40562372377723976,0.09491484666590422,0.08843479027081202,0.24959649022222596
246.1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.1B,0.4870295752923993,0.5612329436072991,0.4740765951611734,0.8974059150584799,0.6922177451754397,0.5129704247076007,0.43876705639270086,0.5259234048388266,0.10259408494152011,0.30778225482456034
246.1C,0.08625791865538113,0.05448572004918165,0.7120076798041111,0.6265109910993363,0.238124445805396,0.9137420813446189,0.9455142799508184,0.28799232019588894,0.3734890089006637,0.7618755541946041
246.20,0.12921337333695382,0.12228654669446884,0.5644559540394763,0.6873034672440699,0.3096066358820362,0.8707866266630462,0.8777134533055312,0.43554404596052365,0.3126965327559301,0.6903933641179638
246.2A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.2B11,0.45171172327487163,0.5331205461448882,0.4043158951310928,0.8903423446549743,0.6710270339649229,0.5482882767251284,0.46687945385511176,0.5956841048689072,0.1096576553450257,0.3289729660350771
246.2B12,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.2B1A,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.2B1B,0.41181902904145373,0.500630383512263,0.32895806676397055,0.8823638058082908,0.6470914174248723,0.5881809709585463,0.49936961648773703,0.6710419332360295,0.11763619419170923,0.3529085825751277
246.2B1C,0.2901029077246107,0.2735906106230153,0.7348712144974268,0.7956146208398034,0.49052736665204916,0.7098970922753893,0.7264093893769847,0.26512878550257324,0.2043853791601966,0.5094726333479509
246.2B2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
246.2C,0.6129779609194399,0.5446822298502152,0.95806479911273,0.9095573214544231,0.7490778351346964,0.3870220390805601,0.4553177701497848,0.041935200887269986,0.09044267854557686,0.2509221648653036
246.31,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
