vatnLnr,nve_area_km2,nve_perim_km,avg_dep_m,max_dep_m,vol_Mm3,res_time_yr,regine,area_km2,perim_km,width_km,length_km,aspect_ratio,vassom,slp_min,slp_p25,slp_median,slp_p75,slp_max,slp_mean,slp_std,slp_count,dem_min,dem_p25,dem_median,dem_p75,dem_max,dem_mean,dem_std,dem_count,delta_elev
1625,1.18,7.8,16.0,49.0,18.486,0.085,080.4C,1.2349697583433121,9.340900110414742,0.28137348204268253,4.389076573164688,15.598757001908567,080,0.0,7.432621479034424,12.73216724395752,20.280661582946777,65.515869140625,14.748581631482331,10.182349986855357,10895,81.69999694824219,88.7452621459961,96.35894775390625,110.7244987487793,199.67587280273438,102.0391922900413,18.0216853800695,10895,20.339195341799112
28623,1.0,5.67,23.0,49.0,22.668,0.361,080.21B,0.9897290499141523,5.780822188356282,0.3969259930468927,2.4934851011312484,6.281989954829361,080,0.0,16.757128715515137,31.584360122680664,39.81482124328613,68.98365020751953,29.450352969308824,15.706243419850196,12023,120.84017181396484,132.70242309570312,159.753662109375,206.51934051513672,350.04937744140625,175.1364468102803,49.90615525907888,12023,54.29627499631545
28671,0.15,3.35,7.0,20.0,1.074,0.015,080.21A,0.13862116748904643,3.1816117613805424,0.09251982771499079,1.4982860529752804,16.19421576951895,080,0.02091849409043789,13.1395583152771,21.411334991455078,30.7311372756958,55.230472564697266,21.95553355649902,11.991510313629872,1531,119.82734680175781,123.65149688720703,127.97602844238281,134.7410430908203,175.71347045898438,130.20431907250162,8.366708583314127,1531,10.376972270743806
28717,0.26,2.28,21.0,54.0,5.439,1.738,080.22E,0.26756173145205187,2.2532378052487907,0.34024935518203514,0.7863695474423602,2.3111566134244352,080,0.6506142020225525,15.482083320617676,23.472553253173828,35.742692947387695,72.5870132446289,27.04443860559074,15.329107234028605,4579,361.8798522949219,409.6006317138672,426.8347473144531,466.8571472167969,571.0568237304688,443.7203537890369,47.37207971228846,4579,81.84050149411502
28750,0.05,1.58,4.0,14.0,0.173,0.231,080.4J,0.05266378345306355,2.191195448044256,0.050385744202985694,1.0452119798191424,20.744200494655125,080,0.14242537319660187,1.4671624898910522,3.612107753753662,6.282561302185059,20.154924392700195,4.593694039676966,4.006789855712744,445,538.092041015625,539.623046875,540.4876098632812,541.7315673828125,547.6126098632812,540.783742977528,1.6173195783339376,445,2.6917019619030498
28751,0.7,7.02,19.0,68.0,13.325,0.945,080.4J,0.7073443535794264,8.549084020843674,0.1724343717637855,4.102107638658051,23.789384892922907,080,0.0,4.714322447776794,10.574369430541992,15.61132550239563,49.02611541748047,11.290580267378399,8.680211484829528,5222,518.7539672851562,522.671630859375,529.1004638671875,537.7189636230469,574.3464965820312,531.378782075833,9.99762469703078,5222,12.624814790676737
28753,0.09,2.6,7.0,26.0,0.606,0.316,080.4J,0.08755208698211624,2.817850498895161,0.06515401172798874,1.3437712377195918,20.624535651460693,080,0.0,8.050402879714966,15.762954711914062,20.914467811584473,33.76087188720703,14.70285754946608,8.668206814162774,796,599.8784790039062,601.2751007080078,604.18212890625,608.3451232910156,620.832763671875,605.311165201005,4.720725197212488,796,5.432686197098747
28754,0.03,0.92,7.0,20.0,0.237,0.272,080.4J,0.03161836832740382,0.950678676677185,0.07997216343239849,0.395367174906194,4.9438099200655365,080,1.214104413986206,9.01646900177002,13.621338844299316,18.13994789123535,28.290203094482422,13.676673586829837,5.809771936914779,429,528.0,531.8973388671875,535.6815795898438,538.8399047851562,544.4100952148438,535.4307255244755,4.014910804788047,429,7.43072552447552
1637,1.55,11.88,13.0,60.0,20.864,0.864,082.EB,1.5698320825657421,14.289592830310434,0.22692411995744477,6.917872295197773,30.485398804212995,082,0.0,6.760097026824951,11.409266471862793,19.664470672607422,53.09339141845703,14.456594127299246,10.998214990421737,12341,636.0438232421875,644.2135009765625,651.52685546875,662.0065307617188,741.6787719726562,656.3602625395025,16.490739998418405,12341,20.316439297315014
1639,1.33,10.45,18.0,58.0,23.391,0.035,082.A5,1.3358919803521299,10.779567601016318,0.2604411667819657,5.129342633726193,19.694822815858213,082,0.0,9.387734651565552,16.117534637451172,24.649150371551514,78.55104064941406,18.8863828420768,13.731520618346064,11094,7.525895118713379,18.220834255218506,28.45368194580078,42.810139656066895,156.37661743164062,35.78766112312962,25.73645934467563,11094,28.261766004416238
1640,1.45,7.2,27.0,83.0,38.657,1.945,082.BB,1.437566851182188,7.295139488007006,0.4495125524958039,3.198057191507699,7.114500304276936,082,0.0,10.716943264007568,17.29693603515625,24.102705001831055,61.67388153076172,18.11613542489218,10.15325213242395,16463,173.34449768066406,227.1113052368164,246.55145263671875,272.06727600097656,365.7939453125,250.7475095669076,31.306056752440586,16463,77.40301188624355
1641,4.2,26.39,27.0,78.0,111.448,0.231,082.C3,4.241997029528289,28.249854567499135,0.3069921066468435,13.817935177102724,45.01071811920738,082,0.0,7.29069709777832,16.70013427734375,28.31235694885254,78.54829406738281,19.29083467946992,14.627671263095843,33429,44.289947509765625,54.44911193847656,63.55727767944336,92.6275863647461,268.43560791015625,77.06703012354542,32.009531219230986,33429,32.7770826137798
1647,1.36,8.51,17.0,63.0,22.614,0.153,082.5B1,1.3470038478547777,9.07773151957002,0.3192221865359097,4.219643573249101,13.218515977975196,082,0.0,4.57411003112793,9.635546684265137,15.588016986846924,62.44877624511719,11.733499913214533,9.72859906948749,12963,108.53958892822266,136.99773406982422,142.9484100341797,152.60240936279297,254.89036560058594,148.1879869628944,17.83492477373298,12963,39.64839803467174
28572,0.06,2.15,3.0,9.0,0.167,0.093,082.31,0.056293015809942615,1.5788568036792754,0.07926803340810457,0.7101603684315332,8.958975489846384,082,0.0,2.655647099018097,5.966699600219727,8.983486413955688,15.959885597229004,5.904598721590909,3.7706994454004215,660,13.699999809265137,14.508127212524414,15.640018463134766,17.998721599578857,22.511953353881836,16.223573626893938,2.088133548744918,660,2.523573817628801
28607,0.23,3.49,11.0,38.0,2.517,0.494,082.D0,0.23405189437403892,3.744753933437587,0.1346917697037957,1.7376851970149978,12.901198052682714,082,0.15887194871902466,6.937458872795105,15.34172534942627,27.896914958953857,54.482330322265625,18.059548975840336,12.653344450771595,2380,575.6502685546875,580.085205078125,584.7734985351562,596.1721496582031,643.3500366210938,589.552205882353,12.357112312314314,2380,13.90193732766545
28629,0.15,1.92,16.0,50.0,2.413,0.482,082.D0,0.1563390664975589,2.0860405781875064,0.18146049469005754,0.8615597944036957,4.747919352227478,082,0.0,6.586405396461487,11.404461860656738,17.728116035461426,42.820682525634766,12.669191734813085,7.455706865231481,1926,547.8023681640625,553.3170318603516,558.4701538085938,567.7939147949219,592.7164916992188,560.9934449636553,9.740551033235477,1926,13.191076799592793
28633,0.88,5.0,12.0,31.0,10.827,0.268,082.F,0.8871871415695413,5.227924313457128,0.4008837339068998,2.2130784228216642,5.520499425740292,082,0.0,7.561290621757507,12.80871295928955,18.46216630935669,58.89562225341797,13.935029235402649,8.516863525025302,9214,286.9098205566406,307.03392791748047,314.64404296875,329.6467742919922,455.4768981933594,320.62014326025616,19.699264692056115,9214,33.71032270361553
28729,0.18,1.25,8.0,21.0,1.343,0.345,082.BA,0.18450322128448404,2.767468512575173,0.1494863562487564,1.23424790003883,8.256592313916261,082,0.09368029236793518,10.42789077758789,16.79232406616211,26.370342254638672,51.15776824951172,18.627860968166587,10.750697340094618,2089,266.71282958984375,273.94110107421875,278.3843688964844,287.02215576171875,330.40789794921875,281.9945847295357,11.272242649978873,2089,15.281755139691938
28745,0.04,1.15,5.0,16.0,0.187,0.228,082.DZ,0.041569300847996635,1.3722944635748031,0.06715659018781595,0.6189906415995856,9.217124333866009,082,0.0,8.38259506225586,13.612189292907715,18.73789691925049,37.481781005859375,13.921457721616331,7.57728039778416,447,560.7181396484375,564.7940979003906,567.1477661132812,571.2601318359375,585.0486450195312,568.319211409396,4.445963524044565,447,7.601071760958462
28747,0.09,1.58,11.0,32.0,1.046,0.434,082.DZ,0.09459181405296431,1.565362187945057,0.14935788301517688,0.6333232109573517,4.240306558797416,082,1.3450819253921509,13.416549921035767,18.476985931396484,24.926331520080566,45.6464729309082,19.328879268053374,8.287902391606597,1274,487.6158752441406,495.73118591308594,502.7645263671875,510.03202056884766,539.0213012695312,503.92474489795916,9.997348267523412,1274,16.308869653818533
28779,0.21,3.89,8.0,23.0,1.655,0.037,082.DZ,0.216906946932151,3.850806665714662,0.12015341759517673,1.8052499152621544,15.024540719635942,082,0.0,6.801825642585754,12.89847183227539,22.113862991333008,55.862674713134766,15.800439500855328,11.60841208183116,2046,275.5,279.0602340698242,281.409423828125,287.5550308227539,324.0110778808594,284.7324657869013,8.751681595347877,2046,9.232465786901287
1648,8.6,32.58,33.0,88.0,287.519,0.477,083.C31,8.468069776453119,32.98147853817503,0.5305753641951867,15.96016390489233,30.080861234674565,083,0.0,9.164742469787598,16.409236907958984,24.902896881103516,72.81200408935547,18.323913773723852,12.19079087902202,77401,143.89999389648438,157.3000030517578,174.89999389648438,208.8000030517578,452.79998779296875,190.45470988746916,45.69904339594004,77401,46.55471599098479
1649,10.29,23.5,62.0,119.0,642.391,1.125,083.E1,10.241111250822588,23.364135361762134,0.9546686193023408,10.727399061578726,11.236777709754582,083,0.0,14.431735038757324,21.997961044311523,29.481117248535156,77.19932556152344,22.562502762675155,11.945107170407553,113115,283.70001220703125,328.79998779296875,376.0,443.5,793.2999877929688,396.17875613313885,84.1995548992881,113115,112.4787439261076
1650,3.28,11.31,26.0,63.0,84.167,0.066,083.C1,3.237655168613851,10.41393225823075,0.7218696880042477,4.485096441111127,6.213166331323688,083,0.0,7.735495090484619,14.07455062866211,20.20913314819336,58.74884796142578,14.514243676672253,8.464850359259307,32815,130.6999969482422,155.5,174.8000030517578,205.1999969482422,332.79998779296875,183.71154959622123,33.985440821438594,32815,53.011552647979045
1653,2.03,7.38,25.0,58.0,50.02,0.079,083.D3,1.9874497791793793,8.86760324976488,0.5059947855001838,3.927806839382256,7.762544105073251,083,0.0,8.055667877197266,16.841154098510742,25.164228439331055,77.36442565917969,17.87784439754413,12.159474637982976,19545,169.0,186.8000030517578,203.6999969482422,234.5,452.1000061035156,215.78142747505757,37.36523491219695,19545,46.78142747505757
28417,0.12,3.2,4.0,18.0,0.504,0.153,083.4E,0.12789954943243426,4.506251905314008,0.058272477352826035,2.1948534753041784,37.66535378296792,083,0.0,1.7282221913337708,8.55997085571289,27.018787384033203,66.93022918701172,15.965700258027523,17.874718127013143,1090,487.6854553222656,488.30419921875,490.6819763183594,496.1468963623047,551.2723999023438,494.6248279816514,9.828346438406287,1090,6.939372659385754
28442,0.3,6.49,14.0,50.0,4.118,0.504,083.4E,0.30965055726596297,6.870970083162668,0.09263058296413318,3.3428544586172007,36.08802138178881,083,0.0,8.6308274269104,14.011690139770508,19.58875608444214,59.22359848022461,15.340996028428094,10.059327305302654,2990,480.32891845703125,485.0886917114258,488.67730712890625,494.2639617919922,552.9308471679688,490.68060200668896,8.343176333376146,2990,10.351683549657707
28458,0.12,2.58,7.0,24.0,0.898,0.056,083.4D,0.12669141965714106,3.06704572936977,0.08762103855725989,1.445901826127625,16.501765442813554,083,0.0,8.591057777404785,13.049586296081543,17.995115280151367,45.4384765625,14.245948889066495,8.727522678430397,1173,412.0,415.5484619140625,418.9140625,421.82745361328125,456.6720886230469,419.8979646206309,6.357027781053521,1173,7.897964620630887
28467,0.06,1.66,6.0,17.0,0.316,0.11,083.4D,0.05440695630904682,1.54665852594788,0.07827756798736807,0.6950516949865719,8.879321533069792,083,0.0,5.614498853683472,8.120682716369629,12.792750358581543,33.59115219116211,10.050111535477312,6.970894444777338,584,420.0,421.57649993896484,423.47406005859375,425.72351837158203,442.4873046875,424.4125642123288,4.063139009961169,584,4.412564212328789
28474,0.22,5.24,4.0,18.0,0.981,0.33,083.22B,0.22585236647182658,7.212805480316416,0.06375237267120903,3.542650367486999,55.56891797200329,083,0.2175251692533493,4.095624923706055,9.561433792114258,21.546466827392578,52.907615661621094,14.30883831719569,12.72519441863959,1717,573.005859375,574.76318359375,576.5935668945312,580.7492065429688,618.897216796875,579.5923121723937,7.659184618413955,1717,6.58645279739369
29736,0.93,5.13,20.0,50.0,18.545,0.229,083.CA0,0.973732826845299,5.793445360379362,0.3881643090501279,2.508558371139553,6.4626198562104165,083,0.0,3.665140211582184,8.678010940551758,14.729848623275757,47.98610305786133,10.240259710793804,7.998922587213067,10330,434.8999938964844,439.8999938964844,446.6000061035156,457.8999938964844,532.2999877929688,451.6158276863504,15.218491760390991,10330,16.715833789866053
1661,1.75,0.0,36.0,63.0,63.79,0.186,030.4B,1.7690224756062352,6.714824381536553,0.6544836200040947,2.7029285707641817,4.129864351299229,030,0.0,11.849432706832886,31.263282775878906,36.37049961090088,80.9551010131836,27.388847910435697,17.213351743007916,24742,108.31819152832031,123.97275733947754,168.60491943359375,241.9818000793457,610.9474487304688,192.69240562606095,83.47976757904291,24742,84.37421409774063
19761,0.27,0.0,1.0,4.0,0.41,0.0,030.A1,0.28045206957890645,2.5722847003312266,0.2782582550217495,1.0078840951438637,3.6221175003957544,030,0.0,4.149146676063538,18.121017456054688,30.88845729827881,73.76225280761719,19.91714264904318,16.93664285115086,4076,13.5,24.700000762939453,33.099998474121094,58.02499961853027,246.5,48.3503703078999,35.20900551163864,4076,34.8503703078999
1680,3.84,0.0,26.0,53.0,99.86,0.708,032.4B,3.8666872096634073,15.133178206710111,0.5511697930876838,7.015419310267372,12.728236195540768,032,0.0,4.016475439071655,9.90191650390625,18.442421913146973,67.94673919677734,13.017098082496005,11.774134165746593,36923,24.899999618530273,38.42658996582031,49.68031311035156,72.36279296875,283.4949035644531,60.879526311513146,33.58727349113464,36923,35.97952669298287
1693,0.77,6.05,19.0,45.0,14.346,1.649,046.4AB,0.8116783508549863,6.2403212870064415,0.2864350573778831,2.833725586125338,9.893082264671635,046,0.0,17.997326374053955,25.850841522216797,34.756733894348145,58.57625198364258,25.89628628225089,11.971359661286536,8992,961.4805297851562,980.1628570556641,998.119384765625,1020.1054992675781,1097.471435546875,1003.3831183274021,27.905022843365142,8992,41.902588542245894
1695,0.51,6.3,36.0,73.0,18.578,0.409,046.4BD,0.505087089787447,5.755478066044222,0.1877666447385895,2.6899723882835214,14.326146116252577,046,0.0,23.888973236083984,31.05274200439453,37.63015270233154,67.39289093017578,30.632667109760728,11.057330732273464,5266,1071.0,1084.3250427246094,1099.4000244140625,1116.4000244140625,1203.0,1102.1002658564375,21.985695393381572,5266,31.100265856437545
27045,0.31,3.28,17.0,46.0,5.227,0.741,046.2Z,0.29362266166700435,3.2048887772067003,0.21102363197321028,1.39142075663014,6.593672678360416,046,0.0,16.418447494506836,29.526031494140625,37.49586486816406,58.94047927856445,27.571781383737516,13.725264748746964,3505,922.7000122070312,947.0999755859375,962.0,986.0999755859375,1084.300048828125,968.9706134094151,26.763833571646614,3505,46.27060120238389
1696,0.78,6.0,20.0,53.0,15.485,0.177,047.3C,0.8071939470920103,6.426387423139909,0.2746961425461245,2.9384975690238297,10.697265501390955,047,0.0,5.810121059417725,12.33857536315918,22.337053298950195,55.778892517089844,15.27499223807015,12.127186244562889,6643,792.0800170898438,800.2346801757812,809.6141967773438,821.3435668945312,916.6561279296875,815.6647598976366,20.59733595443055,6643,23.58474280779285
1698,0.25,3.77,18.0,56.0,4.552,0.136,047.3D3,0.26926557744352,4.165078934938937,0.13850892324920794,1.9440305442202606,14.035417347967705,047,0.060682982206344604,11.930273532867432,20.99347686767578,28.433415412902832,53.92860412597656,20.768028617041555,11.186316001477342,2623,969.2025756835938,978.9077758789062,987.1151123046875,999.3500061035156,1040.1497802734375,989.8458825772017,13.118007082227521,2623,20.643306893607928
1700,0.59,3.97,58.0,132.0,33.914,1.34,047.2BB1B,0.6289256259264158,4.013931791314251,0.38862328851085615,1.6183426071462694,4.164296517966038,047,0.0,29.506694793701172,36.785003662109375,46.06289482116699,77.0055160522461,37.3188372885205,14.489493546212172,8807,1043.1495361328125,1108.068603515625,1147.76953125,1199.2235107421875,1438.6334228515625,1160.7402066537982,64.89805315640771,8807,117.59067052098567
27468,0.8,5.39,21.0,59.0,16.536,0.149,047.3B,0.8043269368884173,5.277620489380029,0.3516743023429645,2.28713594234705,6.503562890747015,047,0.0,10.37585973739624,18.0331974029541,26.476449966430664,53.11027145385742,18.95220542969712,11.121351724632147,8122,692.3883666992188,704.1201782226562,717.5331420898438,740.2875518798828,822.8619384765625,724.7755478946073,25.169872802690413,8122,32.38718119538851
27479,0.25,2.21,15.0,34.0,3.668,1.548,047.31,0.25341234275100966,2.24698545560285,0.3124540964621454,0.8110386313392797,2.595704906808732,047,0.14939501881599426,9.256501197814941,15.505744934082031,24.994316577911377,58.35450744628906,17.967300570665373,11.284176802730382,4118,527.6018676757812,553.3843688964844,561.9042358398438,579.1088409423828,669.6554565429688,569.4449368625546,23.58454902951106,4118,41.84306918677339
27491,0.54,3.6,11.0,28.0,5.826,0.652,047.2B4B,0.549303465502019,4.0176204503672475,0.3265215202999263,1.6822887048836974,5.152152615663529,047,0.040306512266397476,7.612149953842163,11.99911117553711,16.46745252609253,33.95726776123047,12.318253528225807,6.1100909562709695,6200,431.1593933105469,444.71475982666016,452.2853088378906,463.0761947631836,492.1748962402344,454.72975806451615,12.27474274440129,6200,23.570364753969272
27531,0.19,1.97,10.0,22.0,1.943,0.062,047.2BA,0.1890566584359819,2.00761067314527,0.2512043834957284,0.7526009530769066,2.995970622024214,047,0.23784442245960236,6.905402183532715,11.943846702575684,18.59821891784668,36.25069808959961,12.995154709282557,7.79671756011876,2941,481.4736633300781,493.5492858886719,499.4403381347656,510.80511474609375,545.0370483398438,503.1520741244475,12.250530395961285,2941,21.67841079436937
27551,0.53,3.99,29.0,75.0,15.565,1.402,047.2BD3,0.5453350674784209,4.430749296974842,0.28207473906118663,1.9332999094262342,6.853856945363937,047,0.03709188476204872,7.198475360870361,13.917067527770996,19.99736499786377,44.33125686645508,14.346481177968933,8.77207810427978,5987,1167.0,1178.6513671875,1184.107421875,1198.3355102539062,1254.5155029296875,1189.2056121596793,16.070025067426272,5987,22.205612159679276
1707,3.4,10.28,15.0,46.0,51.221,2.773,198.3B,3.395270031950686,10.536805712782822,0.7517171301582402,4.516685726233171,6.008491153158086,198,0.0,3.56345534324646,6.8728532791137695,12.529778242111206,66.79475402832031,9.537770747140424,8.963474887667125,41090,88.80000305175781,96.4000015258789,108.69999694824219,126.30000305175781,262.20001220703125,115.7993307374057,27.648691163561807,41090,26.999327685647884
1733,1.45,7.94,26.0,56.0,37.156,0.028,084.C2,1.6223381323433272,11.277565031040403,0.30411216151834264,5.334670354001859,17.541785660157153,084,0.0,6.319765090942383,13.476666450500488,26.30531883239746,71.86387634277344,18.992116659370897,16.90662499907334,15991,36.5,45.29999923706055,55.70000076293945,73.80000305175781,321.70001220703125,68.61942655243574,39.39395955005392,15991,32.11942655243574
1734,39.9,0.0,88.0,233.0,3548.0,3.81571413,084.E41,39.24401022135614,71.50168742341135,1.1336568263422038,34.61718688536347,30.53586065992954,084,0.0,15.044198989868164,22.701313018798828,32.121049880981445,78.53926849365234,24.328257100057456,13.122995932838421,389856,193.39999389648438,239.60000610351562,294.1000061035156,372.5,1070.0999755859375,324.3019576459,112.9129835043926,389856,130.90196374941564
1735,1.02,7.31,22.0,53.0,22.078,0.578,084.G,1.538904060145755,9.252536106540358,0.36078032788291226,4.265487725387267,11.822949855435548,084,0.0,9.809309005737305,17.249353408813477,26.5554780960083,67.7521743774414,18.70334461653044,11.336768494738978,13091,962.0,1006.2999877929688,1020.7000122070312,1044.4000244140625,1159.9000244140625,1028.0438469177298,30.06951665815923,13091,66.04384691772975
1736,3.49,17.18,27.0,72.0,94.241,0.561,084.CB10,3.4888828274095705,17.621590864216426,0.4155798995109543,8.395215532597259,20.201206897822953,084,0.0,9.669543266296387,16.733388900756836,25.64373207092285,61.09010696411133,18.153872625327914,10.911588299609514,34689,131.10000610351562,141.1999969482422,156.6999969482422,180.5,310.0,164.5890772290928,29.40419614118124,34689,33.48907112557717
1748,1.19,6.63,34.0,75.0,40.306,0.682,084.7F11,1.1957981193818308,6.744192152131363,0.40270869585846447,2.969387380207217,7.373536779178055,084,0.0,15.320702075958252,24.71580696105957,32.664855003356934,63.17939758300781,25.097832817337462,12.658607931344799,12920,719.0,766.0999755859375,787.2999877929688,819.5,941.2000122070312,797.7702012383901,41.02520709096517,12920,78.77020123839009
1749,1.17,5.69,32.0,77.0,37.843,1.17,084.7G,1.170372848940771,5.672581148264788,0.5012138794422161,2.335076694690178,4.658842842278841,084,0.0,13.357714414596558,22.548465728759766,32.20158290863037,63.41400146484375,23.17075013137152,12.718005337697905,15224,752.0,791.2000122070312,812.5,852.5,1002.5999755859375,825.9129006831319,47.10821532667644,15224,73.91290068313185
1751,1.21,8.71,35.0,81.0,42.82,2.685,084.7BB,1.215836031415433,8.25312020251175,0.31935099934638056,3.8072091019094945,11.92170718019281,084,0.0,18.802523612976074,26.30276870727539,33.78265857696533,62.714630126953125,26.57024196103279,11.577613144650684,12626,391.20001220703125,431.70001220703125,450.0,476.70001220703125,582.5,456.9611119911294,31.71541048722584,12626,65.76109978409818
1752,0.82,4.83,20.0,51.0,16.388,1.043,084.7F1B,0.8083788465107454,4.806606836354713,0.40441398830208886,1.9988894298752675,4.9426812318424025,084,0.3037797510623932,19.486970901489258,27.090089797973633,33.61409378051758,64.70588684082031,27.078998984677867,10.71203858695427,10834,802.7000122070312,880.9000244140625,905.7999877929688,938.4750061035156,1057.5999755859375,912.7036182388777,39.33006000841978,10834,110.0036060318464
28303,0.31,4.33,4.0,17.5,1.364,0.005,084.7C,0.29543732018411367,4.029114721709177,0.1592379857320234,1.855319375122565,11.651236145657,084,0.0,3.9452133178710938,7.623598098754883,16.434231758117676,37.351505279541016,10.43027552316569,8.270321802518067,2903,323.20001220703125,325.8999938964844,329.0,334.20001220703125,357.8999938964844,331.3282380296245,7.130894983826745,2903,8.128225822593265
28309,0.1,2.06,3.0,8.0,0.323,0.001,084.7C,0.0823902409263525,1.4462548515698843,0.1417044907655911,0.581422935019351,4.1030664016227005,084,0.0,14.38681435585022,22.83445167541504,31.924155235290527,52.78034210205078,22.975008650979557,12.347182613056413,1174,302.3999938964844,308.79998779296875,317.0,328.0,368.5,320.43566333049404,14.369225517568772,1174,18.035669434009662
28320,0.65,3.82,21.0,55.0,13.482,1.193,084.AD,0.6389269534265051,4.139894536298953,0.37752137740254077,1.6924258907469356,4.482993525800654,084,0.0,17.222045421600342,26.459978103637695,34.31355285644531,67.39240264892578,26.22505979746521,12.591545377097049,8048,862.4000244140625,920.4000244140625,943.0,977.5,1095.5,952.0721918489065,38.41863516212431,8048,89.67216743484403
1754,3.43,14.18,74.0,165.0,254.352,0.616,085.D,3.4829195533053228,14.462405522167469,0.5188847661790139,6.712317994904721,12.936047524257031,085,0.0,11.389263153076172,20.178356170654297,30.492042541503906,71.9222183227539,22.20647854304257,14.446437059719194,34977,57.09162902832031,73.30000305175781,100.4000015258789,141.5,386.20001220703125,114.03308602796123,51.86821467782391,34977,56.94145699964092
1755,3.05,12.25,32.0,95.0,97.066,0.275,085.E,3.086543293945035,13.525453956035228,0.4922328670298044,6.27049411098781,12.738877330205046,085,0.0,8.012139320373535,14.173635482788086,22.834646224975586,61.753257751464844,16.481266232056996,11.317297514531099,28493,57.400001525878906,66.69999694824219,85.4000015258789,110.9000015258789,276.8999938964844,94.46386831853438,35.21292925075785,28493,37.063866792655475
1756,11.41,29.72,61.0,139.0,700.886,2.895,085.G21,11.521642278646622,34.40331907378202,0.6981321007416641,16.503527436149348,23.639548186678056,085,0.0,10.146513938903809,18.904218673706055,27.41455364227295,71.04293060302734,19.47252982637654,11.4645857632589,92787,76.0,137.60000610351562,166.1999969482422,209.89999389648438,411.5,180.2952999881449,52.256611169069046,92787,104.2952999881449
28328,1.03,8.09,20.0,38.0,20.924,0.026,085.A3,1.0376328908568926,8.166081158781274,0.2722910217990504,3.8107495575915866,13.995134809857607,085,0.0,13.284452438354492,23.871845245361328,36.09113693237305,67.72520446777344,25.539128100569442,15.426868942930604,10361,15.468338012695312,27.66836929321289,39.92597579956055,66.85281372070312,285.91375732421875,52.53416658623685,36.33241182923791,10361,37.06582857354154
1772,3.05,10.6,16.0,46.0,49.599,0.336,086.E,3.1293722539469924,11.415394338896144,0.614411269105581,5.093285900342491,8.289701306678436,086,0.0,5.0511661767959595,9.994455337524414,17.135863304138184,43.08482360839844,11.630032836806574,8.272339642087266,34070,477.1000061035156,489.0,501.70001220703125,525.5,649.2999877929688,511.53008511887293,28.884726497639242,34070,34.43007901535731
28258,0.66,3.59,19.0,40.0,12.59,0.071,086.D,0.6630248999685792,3.662627202215986,0.4968460122113344,1.3344675888966586,2.6858776282761836,086,0.0,6.283680081367493,11.670427322387695,18.890900135040283,47.4444580078125,13.201489312033111,8.433735897197746,9906,459.1000061035156,484.29998779296875,493.8999938964844,511.9749984741211,605.7999877929688,501.87002826569756,25.260600131286594,9906,42.77002216218193
1800,22.48,44.62,129.0,278.0,2907.584,2.263,087.B11,22.662947955964484,44.79387781026909,1.0622586159618166,21.334680289172727,20.084261938280775,087,0.0,19.484037399291992,31.186189651489258,41.37038040161133,83.3574447631836,30.989660522266842,15.434554350818985,233329,47.900001525878906,115.0,189.1999969482422,301.70001220703125,790.5999755859375,228.27403366062512,142.84661229212003,233329,180.37403213474622
1801,2.23,11.34,21.0,47.0,47.283,0.186,087.CB1,2.2752209703710666,11.632679631029504,0.421760600741639,5.394579214773113,12.790619145759683,087,0.0,5.099120736122131,16.43632698059082,27.384191036224365,69.96443939208984,17.656471756639096,13.93562045902556,22970,285.0,310.70001220703125,324.0,352.8999938964844,538.0999755859375,337.9720287331302,36.632543653829046,22970,52.97202873313017
29446,0.26,3.13,7.0,18.0,1.738,0.028,087.B1B0,0.22263582175501742,2.2570196910764957,0.2548235149996918,0.873686330538556,3.4285938271419445,087,0.0,4.704373240470886,10.235462188720703,17.222444534301758,30.96656608581543,11.261292355215282,7.430474851642661,3298,198.0,202.10000610351562,207.4499969482422,218.39999389648438,253.60000610351562,211.42669799878715,11.47685543820557,3298,13.426697998787148
1802,24.77,42.4,121.0,230.0,2997.873,3.351,088.B11,22.92260571811861,42.533725711043765,1.138840430209994,20.12802242531189,17.67413756253844,088,0.0,13.623751640319824,23.090484619140625,33.659908294677734,81.01203918457031,24.592329386984634,14.336700563847337,224089,15.5,61.400001525878906,119.69999694824219,210.0,883.4000244140625,154.48613720441432,122.27606568039475,224089,138.98613720441432
1803,1.14,6.28,15.0,37.0,16.852,0.329,088.D1,1.1295202718521664,6.274030870137502,0.41494966172932424,2.722065773339427,6.559990341949133,088,0.0,6.173426628112793,11.035028457641602,16.238147735595703,38.650264739990234,11.620938671307275,6.69698271880309,13073,1075.699951171875,1093.4000244140625,1102.4000244140625,1119.4000244140625,1162.0,1107.3619674137535,17.300400748418497,13073,31.66201624187852
1804,1.99,8.67,22.0,54.0,42.763,2.117,088.C2AB,1.977535095114757,9.117976870538168,0.4854599946848914,4.073528440584193,8.391069264581297,088,0.0,8.15416431427002,15.794112205505371,25.022708892822266,52.43310546875,16.96339954117363,10.260939776636198,20705,1137.5,1156.699951171875,1173.0999755859375,1200.199951171875,1333.300048828125,1183.3715527650327,35.586228187945814,20705,45.871552765032675
1805,2.78,11.77,24.0,46.0,65.69,0.133,088.1B,2.8277723521561398,12.296603085173944,0.500703547725807,5.647597994861165,11.279324902954105,088,0.1012762039899826,9.850236415863037,15.960027694702148,22.726408004760742,58.68367004394531,17.056694455278212,9.844814499261702,30768,29.700000762939453,44.20000076293945,61.099998474121094,88.69999694824219,244.89999389648438,70.75971788871554,33.59314128041908,30768,41.05971712577609
